datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_in_fix,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci,SR_WYT_rolling
2014-08-18,3179.0,798.0,239.0,21.0,214.0,53.0,0.0,158.0,2235.0,5064.0,1437.133,162.0,4552.1,2234.77916163,287.0,3154.0,1149.641,104.0,3538.0,213.337494873,1157.0,1828.0,393.394,53.0,977.0,1157.01666545,2793.0,1405.0,239.0,4437.0,C,C,0.335888925054,49052.6027745,7.31153254967
2014-08-19,3093.0,724.0,57.0,21.0,155.0,71.0,0.0,159.0,1933.0,5161.0,1430.408,162.0,4552.1,1932.47916096,224.0,3061.0,1143.91,88.0,3538.0,259.620828468,1162.0,1591.0,392.441,51.0,977.0,1161.52916586,2839.0,924.0,571.0,4334.0,C,C,0.335888925054,48532.4517967,7.3095629629
2014-08-20,3349.0,724.0,76.0,21.0,200.0,71.0,0.0,225.0,2414.0,5440.0,1424.095,157.0,4552.1,2414.19582797,862.0,2990.0,1139.197,67.0,3538.0,680.862495998,928.0,1634.0,390.954,44.0,977.0,928.304165404,2448.0,472.0,839.0,3759.0,C,C,0.335888925054,48520.0250349,7.30773023563
2014-08-21,3498.0,724.0,168.0,21.0,313.0,56.0,0.0,185.0,2766.0,5340.0,1418.749,121.0,4552.1,2765.72499546,194.0,2892.0,1133.787,65.0,3538.0,229.45832874,828.0,1770.0,388.994,46.0,977.0,827.833331669,3342.0,894.0,243.0,4479.0,C,C,0.335888925054,48859.7487786,7.30609188852
2014-08-22,3327.0,596.0,151.0,39.0,220.0,83.0,0.0,145.0,2238.0,5415.0,1412.17,140.0,4552.1,2238.08749441,412.0,2910.0,1128.679,78.0,3538.0,412.71666233,1348.0,1705.0,388.183,52.0,977.0,1348.12083264,3300.0,891.0,622.0,4813.0,C,C,0.335888925054,48654.8488341,7.30427701249
2014-08-23,3365.0,715.0,115.0,39.0,22.0,25.0,2.0,175.0,2234.0,5097.0,1406.173,160.0,4552.1,2233.51249491,56.0,2808.0,1123.093,64.0,3538.0,55.7249952574,1074.0,1704.0,386.831,52.0,977.0,1074.36666552,2636.0,1124.0,887.0,4647.0,C,C,0.335888925054,48455.6188873,7.30326841745
2014-08-24,3066.0,783.0,83.0,39.0,61.0,83.0,4.0,174.0,2338.0,6171.0,1398.278,147.0,4552.1,2337.60415996,420.0,2808.0,1118.23,64.0,3538.0,420.237495871,1419.0,1641.0,386.291,50.0,977.0,1418.74999954,4311.0,1048.0,93.0,5452.0,C,C,0.335888925054,48370.4421029,7.30237982241
2014-08-25,3785.0,491.0,247.0,39.0,1940.66666667,83.0,9.0,145.0,2481.0,5669.0,1391.647,155.0,4552.1,2480.8708277,1113.0,2787.0,1114.645,98.0,3538.0,1077.56249696,1178.0,1634.0,385.287,50.0,977.0,1177.81666581,3508.0,1007.0,571.0,5086.0,C,C,0.335888925054,48432.7908254,7.3020753596
2014-08-26,4172.0,838.0,230.5,39.0,3820.33333333,101.0,5.0,102.0,3247.0,6452.0,1385.022,135.0,4552.1,3246.89582771,1513.0,2723.0,1112.12,64.0,3538.0,1513.97916452,927.0,1656.0,383.751,45.0,977.0,926.599998696,3080.0,1534.0,808.0,5422.0,C,C,0.335888925054,49258.0471119,7.30350445051
2014-08-27,5074.0,1092.0,214.0,39.0,5700.0,101.0,0.0,102.0,3709.0,6414.0,1379.374,142.0,4552.1,3708.46666187,1650.0,2821.0,1109.738,66.0,3538.0,1686.07499798,1333.0,1659.0,383.016,45.0,977.0,1333.43749938,3392.0,1873.0,236.0,5501.0,C,C,0.335888925054,50503.6114181,7.31062709513
2014-08-28,3356.0,759.0,17.0,57.0,200.0,72.0,0.0,130.0,2267.0,7041.0,1369.711,98.0,4552.1,2267.2374918,1670.0,2822.0,1107.29,81.0,3538.0,1668.79999792,1573.0,1721.0,382.615,54.0,977.0,1572.82916633,3106.0,2018.0,633.0,5757.0,C,C,0.335888925054,50245.668339,7.31334246702
2014-08-29,3040.0,660.0,327.0,57.0,233.0,72.0,0.0,130.0,1593.0,6297.0,1360.108,137.0,4552.1,1592.48749185,1351.0,2673.0,1104.497,86.0,3538.0,1350.86249763,1626.0,1707.0,382.348,54.0,977.0,1626.38749977,2764.0,2022.0,899.0,5685.0,C,C,0.335888925054,49325.8724139,7.31619866537
2014-08-30,3541.0,598.0,352.0,57.0,232.0,72.0,4.0,130.0,2213.0,6530.0,1351.214,167.0,4552.1,2212.94165912,1296.0,2616.0,1101.709,86.0,3538.0,1296.38333097,1273.0,1623.0,381.547,54.0,977.0,1273.16249932,3419.0,2426.0,69.0,5914.0,C,C,0.335888925054,49072.5204524,7.31876527693
2014-08-31,3264.0,829.0,245.5,57.0,180.0,72.0,19.0,130.0,2316.0,6781.0,1342.087,136.0,4552.1,2315.47082558,1923.0,2505.0,1100.386,86.0,3538.0,1923.98749888,1474.0,1689.0,381.013,54.0,977.0,1473.77499955,2806.0,2322.0,572.0,5700.0,C,C,0.335888925054,48934.3652553,7.32048990503
2014-09-01,4247.0,827.0,139.0,57.0,321.0,83.0,18.0,119.0,3015.0,6480.0,1334.984,116.0,4552.1,3014.90416064,2660.0,2329.0,1100.873,85.0,3538.0,2659.52916708,1606.0,1622.0,380.879,52.0,977.0,1606.44166655,3134.0,2849.0,809.0,6792.0,C,C,0.310560991213,49502.5511532,7.32248924387
2014-09-02,3252.0,827.0,10.0,56.0,309.0,83.0,0.0,149.0,2605.0,7122.0,1325.81,108.0,4552.1,2604.77499221,874.0,2325.0,1097.883,56.0,3538.0,873.541664128,1983.0,1560.0,381.614,52.0,977.0,1982.56250062,3060.0,2604.0,238.0,5902.0,C,C,0.310560991213,49632.1985877,7.32012494635
2014-09-03,3125.0,827.0,176.0,53.0,149.0,98.0,22.0,149.0,1928.0,6416.0,1316.673,119.0,4552.1,1928.42915891,1766.0,664.0,1099.9,85.0,3538.0,1765.90416838,1282.0,1540.0,381.013,45.0,977.0,1281.99583282,2360.0,2219.0,568.0,5147.0,C,C,0.310560991213,49079.0178173,7.31688792156
2014-09-04,3603.0,484.0,176.5,50.0,229.0,98.0,0.0,149.0,2356.0,6281.0,1308.629,130.0,4552.1,2355.4833265,1616.0,2447.0,1098.022,80.0,3538.0,1580.17499841,1490.0,1546.0,380.812,45.0,977.0,1489.66249983,3013.0,1645.0,812.0,5470.0,C,C,0.310560991213,48980.5502529,7.31690478107
2014-09-05,3640.0,701.0,177.0,48.0,232.0,72.0,0.0,140.0,2361.0,6139.0,1300.872,133.0,4552.1,2361.17916008,1569.0,2430.0,1096.217,85.0,3538.0,1604.97916513,949.0,1582.0,379.477,40.0,977.0,948.937498867,3926.0,3326.0,242.0,7494.0,C,C,0.310560991213,48892.7019003,7.31682147528
2014-09-06,3259.0,710.0,118.0,46.0,250.0,72.0,17.0,135.0,2255.0,6146.0,1292.885,136.0,4552.1,2255.22082655,1382.0,2244.0,1094.275,82.0,3538.0,1346.90833168,1211.0,1538.0,378.75,40.0,977.0,1211.47083272,2967.0,2925.0,613.0,6505.0,C,C,0.310560991213,48703.2876319,7.31617089677
2014-09-07,3380.0,762.0,59.0,43.0,206.0,72.0,0.0,132.0,2114.0,5724.0,1285.457,135.0,4552.1,2114.04999369,1442.0,2175.0,1092.751,71.0,3538.0,1477.64999871,1040.0,1659.0,377.429,47.0,977.0,1039.99583221,2732.0,2715.0,887.0,6334.0,C,C,0.310560991213,48382.173244,7.3166211447
2014-09-08,2714.0,762.0,178.0,41.0,213.0,72.0,0.0,127.0,1414.0,5672.0,1276.773,120.0,4552.1,1413.81665929,2390.0,2173.0,1092.959,78.0,3538.0,2355.86666684,957.0,1542.0,376.175,47.0,977.0,956.774998935,4906.0,495.0,101.0,5502.0,C,C,0.310560991213,47376.8812411,7.31481221909
2014-09-09,3262.0,857.0,150.5,58.0,255.0,17.0,0.0,124.0,1922.0,5514.0,1269.405,123.0,4552.1,1922.29999374,1339.0,1965.0,1091.575,73.0,3538.0,1340.23333216,777.0,1562.0,374.525,47.0,977.0,777.124998599,4111.0,0.0,659.0,4770.0,C,C,0.310560991213,46930.3371727,7.31424395462
2014-09-10,3542.0,857.0,123.0,58.0,287.0,35.0,14.0,120.0,2899.0,6177.0,1262.697,104.0,4552.1,2899.0499943,918.0,1967.0,1089.293,66.0,3538.0,882.491664729,618.0,1634.0,372.416,47.0,977.0,617.712498209,2740.0,2160.0,939.0,5839.0,C,C,0.310560991213,47482.8703084,7.31309155793
2014-09-11,3572.0,768.0,120.0,58.0,294.0,35.0,0.0,116.0,2506.0,5575.0,1256.389,111.0,4552.1,2505.71666131,2178.0,1741.0,1090.053,89.0,3538.0,2213.16666731,952.0,1433.0,371.371,46.0,977.0,952.145832446,3822.0,2455.0,4.0,6281.0,C,C,0.310560991213,47614.4434543,7.31213949182
2014-09-12,4108.0,778.0,119.0,58.0,272.0,35.0,0.0,113.0,3443.0,5868.0,1251.359,111.0,4552.1,3443.0416624,1059.0,1861.0,1088.326,103.0,3538.0,1093.3041652,1810.0,1395.0,372.089,53.0,977.0,1809.99166728,2930.0,2354.0,1164.0,6448.0,C,C,0.310560991213,48676.762944,7.31159800422
2014-09-13,3865.0,778.0,203.0,58.0,220.0,35.0,47.0,109.0,3096.0,5763.0,1245.848,111.0,4552.1,3095.53749532,1815.0,1860.0,1087.981,94.0,3538.0,1780.06249971,1694.0,1476.0,372.416,53.0,977.0,1693.86250028,3009.0,2019.0,1945.0,6973.0,C,C,0.310560991213,49338.4622921,7.31038610339
2014-09-14,3136.0,681.0,112.0,58.0,285.0,35.0,0.0,105.0,3000.0,5100.0,1241.464,110.0,4552.1,2999.73332961,1282.0,1861.0,1086.67,82.0,3538.0,1282.03749889,1182.0,1886.0,370.914,53.0,977.0,1181.74166539,1467.0,1248.0,3001.0,5716.0,C,C,0.310560991213,49871.2725071,7.30803965711
2014-09-15,3136.0,863.0,21.0,58.0,260.0,35.0,0.0,103.0,907.0,5616.0,1231.883,121.0,4552.1,906.579158532,828.0,1858.0,1084.464,117.0,3538.0,862.80833146,1079.0,1562.0,369.869,44.0,977.0,1079.14583245,1941.0,2230.0,3303.0,7474.0,C,C,0.310560991213,48284.2880403,7.30543734307
2014-09-16,4312.0,968.0,176.0,58.0,284.0,35.0,0.0,100.0,3085.0,5343.0,1227.167,120.0,4552.1,3085.349996,2739.0,1861.0,1086.05,79.0,3525.5,2739.60833468,694.0,1634.0,367.909,48.0,977.0,693.833331669,2238.0,2230.0,2726.0,7194.0,C,C,0.310560991213,48955.4236343,7.30573486373
2014-09-17,4030.0,968.0,19.0,58.0,264.0,35.0,0.0,98.0,2546.0,5070.0,1221.98,91.0,4552.1,2545.8874956,919.0,1858.0,1084.051,68.0,3513.0,918.170831636,686.0,1663.0,365.888,42.0,977.0,686.079164951,2820.0,2230.0,1886.0,6936.0,C,C,0.310560991213,49053.5399482,7.30585982241
2014-09-18,3381.0,695.0,78.0,58.0,280.0,35.0,0.0,95.0,2478.0,5557.0,1215.686,94.0,4552.1,2477.77499466,1751.0,1841.0,1083.707,84.0,3500.5,1751.56666637,670.0,1573.0,364.015,41.0,977.0,669.695831743,2684.0,2232.0,1640.0,6556.0,C,C,0.310560991213,49078.6379454,7.30430478109
2014-09-19,3882.0,945.0,248.0,58.0,199.0,35.0,15.0,93.0,2600.0,4968.0,1210.903,43.0,4552.1,2599.57082927,1655.0,1856.0,1083.225,42.0,3488.0,1654.99166626,517.0,1457.0,362.077,37.0,977.0,516.924998355,2598.0,896.0,1647.0,6226.66666667,C,C,0.310560991213,49224.2768774,7.3045785001
2014-09-20,2517.0,1052.0,271.5,58.0,203.0,25.0,0.0,92.0,1533.0,5317.0,1203.184,108.0,4552.1,1533.33749345,1706.0,1855.0,1082.812,58.0,3475.5,1704.77916632,613.0,1527.0,360.204,30.0,977.0,612.695831743,2512.0,927.0,1654.0,5897.33333333,C,C,0.310560991213,48296.400527,7.30190180589
2014-09-21,2786.0,1125.0,295.0,58.0,264.0,25.0,0.0,90.0,1550.0,5061.0,1195.999,111.0,4552.1,1549.5624939,1636.0,1855.0,1082.193,58.0,3463.0,1600.92083281,552.0,1454.0,358.346,35.0,977.0,552.258331756,2426.0,1496.0,1646.0,5568.0,C,C,0.310560991213,47431.1429945,7.29583833482
2014-09-22,3828.0,681.0,187.0,58.0,289.0,25.0,0.0,20.0,1789.0,5425.0,1188.596,96.0,4552.1,1788.65416038,1759.0,1848.0,1081.987,14.0,3450.5,1758.14166649,300.0,1524.0,355.854,32.0,977.0,299.616664551,2469.0,1402.0,1625.0,5496.0,C,C,0.310560991213,46848.2400052,7.29332924392
2014-09-23,3828.0,579.0,205.0,380.0,309.0,25.0,0.0,22.0,3927.0,5021.0,1186.299,64.0,4552.1,3926.92916472,1737.0,1866.0,1081.712,44.0,3438.0,1771.35416643,511.0,1793.0,353.3,6.0,977.0,511.358331165,3209.0,1600.0,1624.0,6433.0,C,C,0.310560991213,48432.7571697,7.29144891334
2014-09-24,4516.0,579.0,236.0,380.0,267.0,15.0,0.0,22.0,3100.0,4732.0,1182.914,75.0,4552.1,3100.39583046,1298.0,1861.0,1080.475,60.0,3425.5,1297.34583228,706.0,1178.0,352.289,38.0,977.0,706.287499142,2845.0,1412.0,1622.0,5879.0,C,C,0.310560991213,49111.5151416,7.29191502904
2014-09-25,5975.0,1846.0,421.0,1164.0,207.0,15.0,0.0,41.0,3959.0,4122.0,1182.31,142.0,4552.1,3959.48333282,1882.0,786.0,1082.537,56.0,3413.0,1881.59166842,930.0,1395.0,351.341,13.0,977.0,930.049999195,2781.0,1421.0,1661.0,5863.0,C,C,0.310560991213,50615.4227174,7.2992677563
2014-09-26,3476.0,1124.0,263.0,762.0,210.0,15.0,0.0,64.0,1441.0,3365.0,1178.452,21.0,4552.1,1440.92499672,1727.0,1951.0,1081.918,53.0,3400.5,1691.92083281,850.0,1457.0,350.077,30.0,977.0,849.73333226,3699.0,2614.0,1673.0,7986.0,C,C,0.310560991213,49525.5765782,7.29864891333
2014-09-27,3469.0,1161.0,377.0,612.0,245.0,359.0,0.0,27.0,2195.0,4139.0,1174.49,53.0,4552.1,2194.4916633,1081.0,2039.0,1079.994,46.0,3388.0,1114.9833317,1071.0,1570.0,349.003,42.0,977.0,1070.52499909,3515.0,2552.0,1672.0,7739.0,C,C,0.310560991213,49243.7894126,7.29788527697
2014-09-28,2495.0,1527.0,533.0,667.0,261.0,556.0,0.0,446.0,1364.0,4276.0,1168.608,53.0,4552.1,1363.49166167,2102.0,2056.0,1079.994,46.0,3375.5,2102.0,920.0,1412.0,347.993,17.0,977.0,919.791665809,4473.0,2517.0,1673.0,8663.0,C,C,0.310560991213,48145.0916036,7.29754411994
2014-09-29,2529.0,1161.0,352.0,360.0,162.0,172.0,0.0,12.0,1314.0,4170.0,1162.846,49.0,4552.1,1313.99166177,993.0,2065.0,1077.798,0.0,3363.0,957.849998136,683.0,1356.0,346.608,25.0,977.0,682.729165491,3779.0,2552.0,1650.0,7981.0,C,C,0.310560991213,47051.8286852,7.29435271499
2014-09-30,2536.0,556.0,184.0,235.0,292.0,37.0,0.0,182.0,1288.0,4158.0,1157.084,35.0,4552.1,1287.99166177,1119.0,2079.0,1075.879,42.0,3350.5,1153.50416504,543.0,1328.0,344.984,34.0,977.0,543.233331955,3205.0,2203.0,1665.0,7073.0,C,C,0.310560991213,45987.2289127,7.28876131004
2014-10-01,2344.0,992.0,58.0,65.0,188.0,36.0,0.0,245.0,1424.0,4483.0,1150.877,70.0,4530.8,1423.63749473,2151.0,2222.0,1075.537,67.0,3338.0,2116.57499971,562.0,1843.0,342.36,42.0,968.84,562.066664439,3335.0,599.0,1678.0,5612.0,C,C,0.365883966326,100000.0,7.2859665993
2014-10-02,3262.0,491.0,97.0,65.0,265.0,337.5,1.0,160.0,2422.0,4601.0,1146.349,104.0,4509.5,2422.13332949,1572.0,1345.0,1075.811,89.0,3325.5,1572.1416669,359.0,1236.0,340.552,35.0,960.67,359.466665132,3540.0,865.0,1667.0,6072.0,C,C,0.365883966326,97422.1333295,7.28339602079
2014-10-03,4009.0,321.0,290.0,65.0,295.0,639.0,0.0,123.666666667,2734.0,4070.0,1143.492,104.0,4488.2,2733.59583091,1471.0,1230.0,1076.222,69.0,3313.0,1506.21250035,667.0,1248.0,339.318,41.0,952.51,666.858332286,3274.0,367.0,1653.0,5294.0,C,C,0.365883966326,95284.6224939,7.28227535964
2014-10-04,4428.0,404.0,6.0,65.0,261.0,498.5,0.0,87.3333333333,2087.0,3951.0,1139.588,104.0,4466.9,2086.73333002,796.0,2322.0,1073.074,62.0,3300.5,796.883330661,1058.0,1175.0,339.009,39.0,944.35,1058.21249974,3799.0,931.0,1049.0,5779.0,C,C,0.365883966326,92607.1246992,7.28291403732
2014-10-05,4227.0,471.0,285.0,52.0,242.0,358.0,0.0,51.0,2030.0,4319.0,1134.855,97.0,4445.5,2029.77916265,1557.0,2322.0,1071.366,62.0,3288.0,1522.88333188,778.0,1239.0,338.022,37.0,936.18,778.387499162,3779.0,802.0,808.0,5389.0,C,C,0.365883966326,90006.5476269,7.28313420261
2014-10-06,4428.0,471.0,260.0,52.0,324.0,207.5,0.0,162.0,4492.0,4623.0,1134.382,107.0,4424.2,4491.52916627,700.0,2434.0,1067.818,89.0,3275.5,734.216663654,1058.0,1363.0,337.343,37.0,928.02,1057.67083276,3869.0,819.0,809.0,5497.0,C,C,0.365883966326,89997.7494119,7.28456626872
2014-10-07,4225.0,538.0,351.0,52.0,257.0,57.0,0.0,107.5,4351.0,3798.0,1135.328,76.0,4402.9,4350.94166747,1166.0,2672.0,1064.688,72.0,3263.0,1165.95833068,1152.0,1549.0,336.479,39.0,919.86,1152.39999927,3836.0,596.0,811.0,5243.0,C,C,0.365883966326,89848.8036087,7.2853973431
2014-10-08,4315.0,538.0,68.0,52.0,269.0,69.0,0.0,53.0,3647.0,4420.0,1133.672,62.0,4381.6,3647.09999859,166.0,2515.0,1059.868,81.0,3250.5,165.916662574,734.0,1251.0,335.43,12.0,911.69,734.129165776,4169.0,459.0,822.0,5450.0,C,C,0.365883966326,89003.4634269,7.28657552492
2014-10-09,3779.0,538.0,364.0,52.0,234.0,81.0,0.0,145.0,3266.0,3874.0,1132.371,48.0,4360.3,3266.07916556,1402.0,2668.0,1056.956,66.0,3238.0,1265.86666419,757.0,1284.0,334.323,31.0,903.53,756.88749906,4671.0,444.0,254.0,5369.0,C,C,0.365883966326,87819.3694211,7.28580990509
2014-10-10,3779.0,538.0,256.0,52.0,225.0,94.6666666667,13.0,237.0,1789.0,4003.0,1127.905,38.0,4339.0,1789.39166287,1119.0,2859.0,1053.645,66.0,3225.5,1255.70416386,579.0,1229.0,332.981,27.0,895.37,579.408332194,3954.0,87.0,576.0,4617.0,C,C,0.365883966326,85217.7926129,7.28449883071
2014-10-11,2609.0,538.0,105.0,43.0,222.0,108.333333333,0.0,196.0,1474.0,3435.0,1123.912,52.0,4317.7,1473.86249661,1277.0,3023.0,1049.937,56.0,3213.0,1209.54999685,781.0,1246.0,332.005,27.0,887.2,780.933332505,3810.0,94.0,814.0,4718.0,C,C,0.365883966326,82430.7654789,7.28065089683
2014-10-12,2940.0,555.0,434.0,43.0,261.0,122.0,0.0,81.0,1369.0,3015.0,1120.505,72.0,4296.362,1369.30416377,1418.0,3024.0,1046.708,55.0,3200.5,1451.04583059,445.0,1199.0,330.42,45.0,879.041,444.895831988,4313.0,188.0,236.0,4737.0,C,C,0.365883966326,79678.5313687,7.27636263237
2014-10-13,3581.0,591.0,250.0,43.0,249.0,503.0,0.0,119.0,2502.0,3726.0,1117.94,69.0,4275.05,2501.81249782,1263.0,3010.0,1043.085,80.0,3188.0,1263.40416359,869.0,1268.0,329.566,32.0,870.878,869.441665942,4210.0,2.0,571.0,4783.0,C,C,0.365883966326,78196.4172981,7.2729669299
2014-10-14,4897.0,601.0,360.0,43.0,293.0,19.0,0.0,96.3333333333,3488.0,3496.0,1117.823,51.0,4253.739,3488.0124999,339.0,3375.0,1037.064,34.0,3175.5,373.412494888,713.0,1274.0,328.409,22.0,862.714,712.679165684,3089.0,88.0,812.0,3989.0,C,C,0.365883966326,77774.6089331,7.27321684726
2014-10-15,4678.0,600.0,360.0,43.0,314.0,76.0,15.0,73.6666666667,3401.0,4156.0,1116.191,68.0,4232.428,3401.19999861,1589.0,3492.0,1033.13,50.0,3163.0,1558.60832999,841.0,993.0,328.108,0.0,854.551,841.245833078,3590.0,144.0,239.0,3973.0,C,C,0.365883966326,77287.078485,7.27512296296
2014-10-16,5057.0,575.0,383.0,29.0,320.0,155.0,0.0,51.0,3443.0,3146.0,1116.657,62.0,4211.116,3442.94166706,680.0,2962.0,1028.608,31.0,3163.0,713.158329494,911.0,982.0,327.927,20.0,846.388,910.74583318,4365.0,375.0,660.0,5400.0,C,C,0.365883966326,76865.6662279,7.27743569022
2014-10-17,4395.0,396.0,331.0,29.0,285.0,234.0,3.0,24.0,3182.0,3618.0,1115.724,34.0,4189.805,3181.61249921,1092.0,3343.0,1024.034,22.0,3163.0,1058.94166278,577.0,770.0,327.505,20.0,838.224,577.241666308,3394.0,375.0,940.0,4709.0,C,C,0.365883966326,76203.9954157,7.27722544229
2014-10-18,3953.0,337.0,420.0,29.0,291.0,181.0,0.0,129.0,2511.0,3358.0,1113.976,34.0,4168.493,2510.71666518,1089.0,3598.0,1019.012,24.0,3163.0,1090.07499574,501.0,1176.0,326.119,24.0,830.061,501.224998823,4440.0,266.0,0.0,4706.0,C,C,0.365883966326,74904.5123101,7.27672164064
2014-10-19,3821.0,440.0,378.0,29.0,293.0,153.0,0.0,18.0,2223.0,3309.0,1111.76,31.0,4147.182,2222.76666479,1162.0,3330.0,1014.73,24.0,3163.0,1195.1583297,326.0,1124.0,324.492,22.0,821.898,325.720831952,3789.0,141.0,622.0,4552.0,C,C,0.365883966326,73382.0533594,7.27597585552
2014-10-20,4347.0,405.0,348.0,55.0,277.0,125.0,18.0,57.0,2752.0,2894.0,1111.411,34.0,4125.87,2752.04583304,298.0,3052.0,1009.084,59.0,3163.0,264.474995206,541.0,1739.0,322.088,14.0,813.735,540.983331292,3573.0,266.0,884.0,4723.0,C,C,0.365883966326,72464.9965244,7.27600362411
2014-10-21,4344.0,430.0,348.0,42.0,83.0,85.0,0.0,62.0,2768.0,2876.0,1111.177,10.0,4104.559,2768.0249998,963.0,2959.0,1005.091,17.0,3163.0,962.86249661,395.0,1455.0,319.946,20.0,805.571,395.074998181,4236.0,214.0,96.0,4546.0,C,C,0.365883966326,71609.771698,7.2764023018
2014-10-22,3381.0,631.0,314.0,42.0,172.0,45.0,0.0,121.0,2513.0,3540.0,1109.079,31.0,4083.248,2513.25833155,207.0,2770.0,1000.002,35.0,3163.0,239.295829013,220.0,800.0,318.755,20.0,797.408,219.537498989,4541.0,0.0,571.0,5112.0,C,C,0.365883966326,70542.5414447,7.27302643403
2014-10-23,3403.0,700.0,397.0,43.0,229.0,5.0,0.0,49.0,3326.0,4896.0,1105.951,7.0,4061.936,3325.96666401,281.0,2980.0,1002.218,21.0,3163.0,4118.23333521,305.0,1311.0,316.732,14.0,789.245,305.070831616,3873.0,266.0,811.0,4950.0,C,C,0.365883966326,70341.3810364,7.27090411999
2014-10-24,6131.0,760.0,189.0,93.0,234.0,67.5,0.0,14.0,4217.0,2343.0,1109.662,3.0,4040.624,4216.96250315,467.0,2983.0,987.032,12.0,3163.0,2385.56458228,478.0,1265.0,315.143,14.0,781.082,477.879165318,4599.0,375.0,236.0,5210.0,C,C,0.365883966326,71041.2744878,7.27269519436
2014-10-25,8989.0,1689.0,368.0,101.0,324.0,130.0,0.0,81.0,6847.0,2453.0,1118.289,45.0,4019.313,6847.44584066,653.0,3011.0,982.327,14.0,3163.0,652.895829339,465.0,1073.0,313.909,14.0,772.918,464.858332286,4090.0,375.0,629.0,5094.0,C,C,0.365883966326,74336.656604,7.28255800427
2014-10-26,4911.0,1536.0,702.0,70.0,173.0,105.0,0.0,148.0,2872.0,4158.0,1115.724,7.0,3998.002,2871.81249782,689.0,3006.0,977.701,14.0,3163.0,687.724996072,392.0,1231.0,312.204,21.0,764.755,392.395831886,3652.0,0.0,890.0,4542.0,C,C,0.365883966326,73491.6362717,7.28280792162
2014-10-27,4325.0,1076.0,920.0,54.0,262.0,411.0,0.0,326.0,2851.0,4106.0,1113.159,38.0,3976.69,2850.81249782,676.0,3006.0,973.026,58.0,3163.0,707.020829364,286.0,1304.0,310.154,16.0,756.592,286.458331593,5964.0,266.0,82.0,6312.0,C,C,0.365883966326,72667.8669559,7.28437684724
2014-10-28,4272.0,1009.0,830.0,11.0,220.0,94.0,0.0,53.0,2743.0,4414.0,1109.778,34.0,3955.378,2743.41249713,1320.0,3008.0,966.264,18.0,3163.0,1175.61041368,305.0,1164.0,308.412,19.0,748.429,304.741665188,5432.0,375.0,607.0,6414.0,C,C,0.365883966326,71777.8861052,7.28551139269
2014-10-29,4240.0,1008.0,954.0,249.0,306.0,129.0,0.0,102.0,2269.0,2666.0,1108.962,14.0,3934.067,2268.59999931,262.0,2800.0,963.912,30.0,3163.0,1644.199998,327.0,1075.0,306.903,13.0,740.265,327.212498719,5270.0,375.0,806.0,6451.0,C,C,0.365883966326,70457.5917993,7.28679866541
2014-10-30,4604.0,675.0,981.0,230.0,315.0,66.5,0.0,85.5,2966.0,2337.0,1110.128,41.0,3912.756,2965.85833432,282.0,2514.0,959.662,7.0,3163.0,378.291663058,231.0,977.0,305.393,15.0,732.102,230.708332051,6015.0,375.0,808.0,7198.0,C,C,0.365883966326,69900.5705436,7.29018246706
2014-10-31,4935.0,855.0,879.0,230.0,483.0,4.0,0.0,69.0,3876.0,4519.0,1108.846,3.0,3891.444,3875.65833224,665.5,2513.0,953.72,25.0,3163.0,698.227080272,608.0,896.0,304.814,4.0,723.939,608.087499508,5389.0,375.0,808.0,6572.0,C,C,0.365883966326,70281.2003487,7.29441122739
2014-11-01,4707.0,855.0,651.0,324.0,450.0,1287.0,0.0,376.0,3499.0,2718.0,1110.361,17.0,3870.133,3498.81250129,1049.0,2511.0,950.759,0.0,3163.0,1018.16249749,1199.0,907.0,305.393,0.0,715.776,1198.91250049,6634.0,941.0,807.0,8382.0,C,C,0.432579172825,70265.9528325,7.29993618605
2014-11-02,4076.0,699.0,648.0,323.0,205.0,41.0,0.0,53.0,2910.0,2423.0,1111.294,17.0,3848.821,2910.38750079,684.0,2554.0,947.05,0.0,3163.0,684.045830184,494.0,1437.0,303.496,13.0,707.612,493.595831723,6849.0,847.0,840.0,8536.0,C,C,0.432579172825,69663.0426917,7.30332792159
2014-11-03,3759.0,1058.0,821.0,323.0,174.0,31.0,17.0,398.0,3139.0,4236.0,1109.079,20.0,3827.51,3139.27083145,799.0,2560.0,943.352,136.0,3163.0,831.591663527,489.0,1285.0,301.892,13.0,699.449,489.316665305,7466.0,780.0,805.0,9051.0,C,C,0.432579172825,69319.1613886,7.30662048356
2014-11-04,4184.0,897.0,890.0,144.0,248.0,129.0,32.0,200.0,2858.0,4576.0,1105.604,34.0,3806.198,2858.02083038,1036.0,2528.0,940.35,21.0,3163.0,1035.49166412,740.0,1045.0,301.261,13.0,691.286,739.870832798,7476.0,1139.0,805.0,9420.0,C,C,0.432579172825,68711.2241495,7.3082429629
