datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,CLE_in,CLE_out,CLE_storage,ORO_in,ORO_out,ORO_storage,FOL_in,FOL_out,FOL_storage,NML_in,NML_out,NML_storage,DNP_in,DNP_out,DNP_storage,EXC_in,EXC_out,EXC_storage,MIL_in,MIL_out,MIL_storage,SNL_in,SNL_out,SNL_storage,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci
2012-03-20,13806.0,10633.0,5389.0,7123.0,1165.0,1615.0,783.0,1281.0,9790.0,2037.0,3492.206,2141.0,814.0,1997.404,9205.0,1880.0,2813.451,6018.0,1145.0,579.108,1049.0,345.0,1978.62,1399.0,881.0,1504.926,783.0,354.0,650.166,855.0,637.0,288.541,,,1712.353,45909.0,2198.0,2823.0,50930.0,BN,D,2.98757156522,22201.75
2012-03-21,12471.0,9529.0,5158.0,6759.0,1484.0,1995.0,1115.0,1815.0,9128.0,2275.0,3505.755,2150.0,827.0,2000.011,8355.0,1250.0,2827.039,4811.0,985.0,586.658,1252.0,654.0,1979.72,1247.0,727.0,1505.957,1115.0,332.0,651.719,763.0,442.0,289.134,,,1721.469,39115.0,2202.0,2822.0,44139.0,BN,D,2.98757156522,18428.5
2012-03-22,13169.0,9914.0,5675.0,7665.0,1516.0,2468.0,1183.0,1726.0,10181.0,2732.0,3520.367,2312.0,1201.0,2002.189,7994.0,1628.0,2839.858,5490.0,1184.0,595.142,1209.0,775.0,1980.49,1792.0,752.0,1508.02,1183.0,348.0,653.375,786.0,452.0,289.763,,,1727.956,30287.0,1658.0,2828.0,34773.0,BN,D,2.98757156522,18852.6
2012-03-23,15735.0,9725.0,5730.0,6961.0,1389.0,3136.0,1061.0,1828.0,10774.0,2595.0,3536.265,2233.0,858.0,2004.806,8359.0,1628.0,2853.131,4887.0,1210.0,602.372,1053.0,776.0,1981.04,1796.0,755.0,1510.084,1061.0,579.0,654.329,593.0,455.0,290.009,,,1733.729,23268.0,1195.0,2573.0,27036.0,BN,D,2.98757156522,20445.95
2012-03-24,13226.0,7982.0,4136.0,6089.0,1435.0,1877.0,1040.0,1710.0,9173.0,2192.0,3549.949,2569.0,779.0,2008.296,6877.0,1723.0,2863.316,4752.0,1045.0,609.647,1183.0,674.0,1981.81,1226.0,705.0,1511.117,1040.0,483.0,655.435,938.0,425.0,290.995,,,1739.027,19551.0,1101.0,2469.0,23121.0,BN,D,2.98757156522,19408.3
2012-03-25,16412.0,7189.0,4266.0,5927.0,1366.0,2051.0,915.0,1743.0,10706.0,2089.0,3566.967,2365.0,808.0,2011.35,6425.0,1620.0,2872.845,4442.0,1044.0,616.34,1125.0,570.0,1982.91,1538.0,495.0,1513.185,915.0,483.0,656.291,681.0,352.0,291.628,,,1745.296,16427.0,375.0,2468.0,19270.0,BN,D,2.98757156522,19420.35
2012-03-26,14285.0,7361.0,3477.0,5132.0,1312.0,2195.0,892.0,1645.0,8667.0,2475.0,3579.19,2442.0,959.0,2014.113,5618.0,3649.0,2876.936,3983.0,1121.0,621.988,1120.0,870.0,1983.35,1500.0,455.0,1515.256,892.0,459.0,657.148,589.0,352.0,292.05,,,1748.071,19050.0,375.0,2465.0,21890.0,BN,D,2.98757156522,18837.7
2012-03-27,30307.0,8140.0,3656.0,5018.0,1115.0,1863.0,837.0,1488.0,22047.0,2145.0,3618.62,4507.0,461.0,2022.138,5459.0,2056.0,2883.489,4354.0,1280.0,628.037,959.0,1852.0,1981.48,1899.0,1377.0,1516.291,837.0,353.0,658.108,674.0,432.0,292.508,,,1751.452,18936.0,1097.0,2469.0,22502.0,BN,D,2.98757156522,30280.65
2012-03-28,56580.0,12195.0,5396.0,7302.0,1273.0,1919.0,738.0,1442.0,30760.0,1014.0,3677.545,5050.0,327.0,2031.489,9702.0,1658.0,2899.371,6267.0,1083.0,638.296,1089.0,1255.0,1981.15,1536.0,1013.0,1517.328,738.0,891.0,657.805,706.0,454.0,292.965,,,1754.472,20500.0,2202.0,1429.0,24131.0,BN,D,2.98757156522,51704.65
2012-03-29,32408.0,10660.0,4994.0,7091.0,930.0,1448.0,750.0,1442.0,21611.0,1219.0,3717.976,4735.0,69.0,2040.726,8323.0,1377.0,2912.974,5616.0,1036.0,647.357,736.0,1202.0,1980.05,1067.0,1067.0,1517.328,750.0,444.0,658.411,622.0,517.0,293.141,,,1757.494,27515.0,3331.0,992.0,31838.0,BN,D,2.98757156522,50833.0
2012-03-30,46211.0,10543.0,5099.0,6321.0,1236.0,2126.0,823.0,1298.0,32285.0,654.0,3780.67,11051.0,52.0,2062.508,7952.0,1598.0,2925.516,4508.0,918.0,654.453,975.0,1065.0,1979.83,1737.0,691.0,1519.402,823.0,466.0,659.118,567.0,483.0,293.282,,,1757.494,28885.0,5260.0,992.0,35137.0,BN,D,2.98757156522,52815.45
2012-03-31,53401.0,14608.0,7572.0,9102.0,2135.0,3222.0,1661.0,2340.0,36872.0,181.0,3853.414,12227.0,127.0,2086.5,10137.0,1559.0,2942.669,5977.0,1133.0,664.005,1650.0,656.0,1981.59,2160.0,589.0,1522.518,1661.0,563.0,661.295,1123.0,445.0,294.593,,,1763.906,34257.0,5110.0,994.0,40361.0,BN,D,2.98757156522,67542.75
2012-04-01,41587.0,13399.0,7064.0,9940.0,1798.0,3920.0,1466.0,2012.0,28009.0,756.0,3907.343,7426.0,331.0,2100.495,11332.0,1456.0,2962.26,7567.0,1040.0,676.908,1448.0,965.0,1982.47,2431.0,858.0,1525.639,1466.0,416.0,663.377,804.0,446.0,295.267,,,1766.813,40012.0,1101.0,914.0,42027.0,BN,D,3.60480991128,63037.4
2012-04-02,29358.0,11237.0,5647.0,7812.0,1518.0,2864.0,1181.0,2305.0,20985.0,1772.0,3945.213,4961.0,235.0,2109.756,9810.0,1601.0,2978.166,6305.0,1036.0,687.284,1203.0,1437.0,1981.92,2144.0,1094.0,1527.722,1181.0,514.0,664.699,1070.0,547.0,296.259,,,1769.842,37373.0,1101.0,815.0,39289.0,BN,D,3.60480991128,47593.55
2012-04-03,24339.0,10457.0,5680.0,7216.0,1826.0,2573.0,1100.0,2008.0,16857.0,1137.0,3976.234,3882.0,63.0,2117.235,8997.0,1279.0,2993.43,5643.0,1260.0,695.934,1462.0,1922.0,1980.93,2033.0,981.0,1529.807,1100.0,457.0,665.973,1171.0,606.0,297.362,,,1771.418,33881.0,734.0,816.0,35431.0,BN,D,3.60480991128,36792.75
2012-04-04,20777.0,11249.0,5915.0,7775.0,1516.0,2441.0,1331.0,2493.0,13796.0,1085.0,4001.399,3619.0,197.0,2123.986,8877.0,1123.0,3008.75,5913.0,959.0,705.69,1064.0,1693.0,1979.61,1762.0,709.0,1531.895,1331.0,482.0,667.657,1618.0,607.0,299.325,,,1765.965,33966.0,275.0,817.0,35058.0,BN,D,3.60480991128,29810.15
2012-04-05,18510.0,9528.0,4938.0,6517.0,1395.0,1861.0,1167.0,1246.0,12437.0,1703.0,4022.546,3008.0,345.0,2129.242,7799.0,1839.0,3020.452,5451.0,1068.0,714.357,1079.0,2192.0,1977.19,1965.0,912.0,1533.984,1167.0,394.0,669.19,1002.0,513.0,300.253,,,1757.856,30937.0,1097.0,815.0,32849.0,BN,D,3.60480991128,25543.2
2012-04-06,17428.0,8215.0,4316.0,5389.0,1407.0,2167.0,946.0,1110.0,12622.0,2115.0,4043.211,2659.0,214.0,2134.049,7043.0,1818.0,3030.631,4610.0,1349.0,720.747,1165.0,1945.0,1975.43,2026.0,1499.0,1535.03,946.0,481.0,670.112,707.0,448.0,300.756,,,1749.64,26537.0,1101.0,814.0,28452.0,BN,D,3.60480991128,24437.15
2012-04-07,14882.0,7130.0,3422.0,5083.0,1343.0,1861.0,859.0,1110.0,10280.0,2356.0,4058.686,2278.0,173.0,2138.119,6231.0,699.0,3041.4,4254.0,1020.0,727.058,1099.0,2165.0,1973.126,1272.0,745.0,1536.076,859.0,653.0,670.521,640.0,541.0,300.9,,,1742.04,24274.0,1101.0,813.0,26188.0,BN,D,3.60480991128,22270.9
2012-04-08,14839.0,7262.0,3533.0,4937.0,1044.0,1764.0,907.0,1110.0,10053.0,1862.0,4074.77,2247.0,298.0,2141.888,6118.0,581.0,3052.481,3713.0,1076.0,732.23,816.0,2476.0,1969.728,1807.0,1279.0,1537.123,907.0,648.0,671.035,702.0,604.0,301.043,,,1744.21,21279.0,2110.0,815.0,24204.0,BN,D,3.60480991128,19819.0
2012-04-09,16172.0,6697.0,3628.0,4349.0,1284.0,1716.0,924.0,1110.0,11952.0,2155.0,4093.943,2133.0,184.0,2145.657,5938.0,1569.0,3060.74,3592.0,1490.0,736.334,1001.0,2470.0,1966.659,1639.0,1639.0,1537.123,924.0,769.0,671.343,849.0,604.0,301.475,,,1744.09,19142.0,2202.0,816.0,22160.0,BN,D,3.60480991128,21502.35
2012-04-10,14931.0,6819.0,3967.0,4936.0,1207.0,1774.0,1150.0,1026.0,10577.0,2246.0,4110.403,3655.0,274.0,2152.301,5817.0,1604.0,3069.157,4073.0,1076.0,742.226,875.0,2702.0,1962.935,1472.0,1472.0,1537.134,1150.0,452.0,672.728,150.0,604.0,300.54,,,1739.75,18158.0,2202.0,819.0,21179.0,BN,D,3.60480991128,21931.4
2012-04-11,20372.0,7684.0,4243.0,6428.0,0.0,3029.0,1501.0,1951.0,12682.0,2511.0,4130.545,3153.0,1094.0,2156.386,6285.0,2500.0,3076.874,4195.0,1212.0,748.136,1211.0,2964.0,1959.33,2688.0,1104.0,1540.266,1501.0,463.0,674.787,729.0,427.0,301.115,,,1739.268,17528.0,1743.0,817.0,20088.0,BN,D,3.60480991128,22730.15
2012-04-12,23404.0,9370.0,5329.0,7042.0,11632.0,2237.0,2460.0,1639.0,14265.0,2497.0,4153.56,3835.0,1138.0,2161.681,7495.0,1464.0,3088.477,6059.0,1017.0,758.137,1236.0,1842.0,1958.128,1673.0,1145.0,1541.315,2460.0,430.0,678.813,369.0,354.0,301.115,,,1739.148,17473.0,1289.0,815.0,19577.0,BN,D,3.60480991128,26312.9
2012-04-13,30718.0,13420.0,8032.0,14543.0,2617.0,6407.0,4396.0,2784.0,20233.0,1759.0,4189.956,4117.0,497.0,2168.808,10232.0,3715.0,3101.548,13207.0,630.0,783.07,2288.0,1847.0,1959.002,6454.0,1151.0,1551.834,4396.0,463.0,686.612,1096.0,354.0,302.554,,,1733.489,23398.0,1101.0,818.0,25317.0,BN,D,3.60480991128,33784.75
2012-04-14,26789.0,9234.0,5444.0,9344.0,1720.0,3872.0,1775.0,2451.0,16956.0,1922.0,4219.743,3565.0,391.0,2175.033,7963.0,1128.0,3115.092,9192.0,1118.0,799.003,1455.0,1473.0,1958.784,3926.0,730.0,1558.172,1775.0,245.0,689.647,759.0,355.0,303.346,,,1730.721,35039.0,2202.0,816.0,38057.0,BN,D,3.60480991128,36177.35
2012-04-15,21925.0,8661.0,4862.0,7136.0,1567.0,2365.0,1402.0,1744.0,14488.0,1382.0,4245.389,3233.0,305.0,2180.655,7439.0,863.0,3128.099,6796.0,1035.0,810.362,1274.0,1962.0,1957.363,3057.0,387.0,1563.468,1402.0,290.0,691.852,509.0,355.0,303.597,,,1730.721,42542.0,2202.0,1371.0,46115.0,BN,D,3.60480991128,30596.2
2012-04-16,18050.0,7954.0,4731.0,6343.0,1672.0,2680.0,1485.0,1509.0,12234.0,2427.0,4264.542,3312.0,335.0,2186.445,6623.0,1949.0,3137.227,5591.0,1073.0,819.215,1294.0,2080.0,1955.615,2781.0,640.0,1567.715,1485.0,290.0,694.221,539.0,355.0,303.921,,,1738.305,44838.0,2202.0,1596.0,48636.0,BN,D,3.60480991128,25997.6
2012-04-17,18025.0,8008.0,5011.0,7281.0,1822.0,4092.0,1760.0,2273.0,11635.0,2207.0,4282.908,3508.0,472.0,2192.387,6559.0,1449.0,3147.536,5704.0,1112.0,828.215,1351.0,1445.0,1955.287,3657.0,437.0,1574.102,1760.0,375.0,696.967,578.0,428.0,304.174,,,1738.425,42259.0,1921.0,1044.0,45224.0,BN,D,3.60480991128,23257.3
2012-04-18,15893.0,9846.0,5899.0,7468.0,2160.0,4418.0,1967.0,2510.0,10630.0,3405.0,4297.005,3598.0,242.0,2198.954,8477.0,1652.0,3160.93,5226.0,1713.0,835.074,1625.0,1820.0,1954.85,3627.0,396.0,1580.51,1967.0,311.0,700.252,871.0,502.0,304.862,,,1738.064,32891.0,2350.0,812.0,36053.0,BN,D,3.60480991128,21683.25
2012-04-19,14110.0,10233.0,6385.0,8801.0,2287.0,4435.0,2145.0,2912.0,9922.0,4135.0,4308.247,4802.0,1075.0,2206.293,3280.0,1258.0,3161.076,6683.0,1586.0,845.1,1616.0,2389.0,1953.211,3691.0,451.0,1586.937,2145.0,805.0,702.909,473.0,502.0,304.754,,,1737.702,25316.0,2203.0,813.0,28332.0,BN,D,3.60480991128,20020.5
2012-04-20,15042.0,10234.0,8124.0,10512.0,2888.0,5114.0,2955.0,4628.0,10826.0,4013.0,4321.524,5769.0,934.0,2215.794,12852.0,1260.0,3188.426,7014.0,1921.0,855.077,1832.0,2595.0,1951.578,3880.0,630.0,1593.384,2955.0,396.0,707.983,619.0,502.0,304.935,,,1733.609,22129.0,1804.0,1221.0,25154.0,BN,D,3.60480991128,20251.9
2012-04-21,15628.0,12169.0,8807.0,12432.0,3479.0,8014.0,3767.0,5894.0,10613.0,3649.0,4335.134,7366.0,1173.0,2227.926,9605.0,1269.0,3205.182,8228.0,2109.0,867.116,2126.0,2340.0,1950.924,4360.0,1099.0,1599.851,3767.0,377.0,714.704,700.0,502.0,305.261,,,1729.399,20885.0,1616.0,1631.0,24132.0,BN,D,3.60480991128,20897.7
2012-04-22,15618.0,13038.0,9344.0,13076.0,3512.0,7203.0,4477.0,8059.0,10645.0,3906.0,4348.164,9018.0,1137.0,2243.333,10344.0,1307.0,3222.739,8105.0,2087.0,878.911,1980.0,2207.0,1950.271,4165.0,1440.0,1605.256,4477.0,377.0,722.835,4576.0,503.0,313.286,,,1725.192,21491.0,1129.0,1060.0,23680.0,BN,D,3.60480991128,20727.35
2012-04-23,14403.0,13504.0,9892.0,13643.0,3350.0,8763.0,4616.0,7681.0,11436.0,5241.0,4360.03,10919.0,1529.0,2261.741,10674.0,1788.0,3239.902,8730.0,2343.0,891.425,1749.0,2608.0,1948.42,4001.0,1269.0,1610.675,4616.0,670.0,730.659,4378.0,656.0,320.589,,,1720.628,21039.0,608.0,826.0,22473.0,BN,D,3.60480991128,21548.75
2012-04-24,14681.0,13269.0,9692.0,13140.0,4452.0,9820.0,4624.0,7078.0,10695.0,4740.0,4371.317,10229.0,1254.0,2279.29,10899.0,303.0,3260.726,8135.0,4810.0,897.871,2275.0,2732.0,1947.331,4661.0,1923.0,1616.107,4624.0,394.0,739.046,5233.0,917.0,329.115,,,1713.551,20238.0,413.0,821.0,21472.0,BN,D,3.60480991128,21559.2
2012-04-25,15545.0,15414.0,9980.0,12463.0,2770.0,9421.0,4186.0,6241.0,11403.0,4388.0,4384.96,8663.0,550.0,2295.2,11668.0,1278.0,3281.199,8524.0,4555.0,905.636,1944.0,2502.0,1946.133,4283.0,2086.0,1620.464,4186.0,878.0,745.606,4258.0,1058.0,335.449,,,1705.647,22762.0,684.0,822.0,24268.0,BN,D,3.60480991128,21563.25
2012-04-26,17157.0,32391.0,21358.0,25535.0,5932.0,10978.0,6560.0,7735.0,11587.0,4045.0,4399.205,8824.0,499.0,2311.668,23919.0,1197.0,3326.35,12471.0,4865.0,920.7,3364.0,2169.0,1948.42,6086.0,1680.0,1629.203,6560.0,673.0,757.28,4651.0,1012.0,342.627,,,1693.694,27265.0,688.0,823.0,28776.0,BN,D,3.60480991128,22419.85
2012-04-27,14865.0,20625.0,14316.0,15840.0,5359.0,12169.0,4025.0,6989.0,9794.0,4265.0,4409.693,6306.0,1138.0,2321.753,17163.0,951.0,3358.218,11672.0,5944.0,931.938,3022.0,2880.0,1948.638,6179.0,1755.0,1637.978,4025.0,855.0,763.565,6003.0,977.0,352.564,,,1681.651,28259.0,684.0,819.0,29762.0,BN,D,3.60480991128,20801.65
2012-04-28,14230.0,15109.0,5987.0,10560.0,3155.0,6226.0,3486.0,5387.0,10206.0,4422.0,4420.791,5301.0,1895.0,2328.398,13373.0,679.0,3381.88,8499.0,7673.0,933.47,2009.0,2217.0,1948.093,4574.0,1800.0,1643.481,3486.0,1792.0,766.923,3984.0,981.0,358.467,,,1669.756,32002.0,684.0,816.0,33502.0,BN,D,3.60480991128,19510.3
2012-04-29,13950.0,12873.0,8375.0,10119.0,3144.0,6036.0,3445.0,5303.0,10068.0,4214.0,4432.181,5510.0,2934.0,2333.303,10698.0,496.0,3402.125,7426.0,7213.0,933.8,2048.0,2328.0,1947.44,4431.0,1650.0,1648.998,3445.0,1862.0,770.062,3859.0,986.0,364.106,,,1658.246,35400.0,684.0,815.0,36899.0,BN,D,3.60480991128,19763.7
2012-04-30,12267.0,13227.0,6793.0,9704.0,2954.0,5602.0,3314.0,5289.0,8702.0,4428.0,4440.094,5880.0,3293.0,2338.231,11249.0,968.0,3422.147,7113.0,7280.0,933.361,1632.0,2731.0,1945.044,3476.0,1803.0,1652.315,3314.0,1957.0,772.753,4049.0,992.0,370.083,,,1646.764,34017.0,872.0,857.0,35746.0,BN,D,3.60480991128,18266.6
2012-05-01,12258.0,13250.0,8494.0,10266.0,2531.0,5897.0,3384.0,5885.0,8744.0,4657.0,4447.721,5783.0,3325.0,2342.846,10885.0,1582.0,3440.549,7029.0,8100.0,931.065,1309.0,2983.0,1941.562,3362.0,1687.0,1655.637,3384.0,1792.0,775.91,3944.0,1274.0,375.304,,,1636.724,28222.0,1129.0,949.0,30300.0,BN,D,2.2234532194,17010.9
2012-05-02,12135.0,11549.0,7467.0,8871.0,2723.0,8084.0,3293.0,6146.0,8477.0,4772.0,4454.469,4615.0,2501.0,2346.825,9609.0,1921.0,3455.446,6676.0,8100.0,928.117,1643.0,2718.0,1939.283,5506.0,2148.0,1662.297,3293.0,2103.0,778.269,4568.0,1140.0,382.047,,,1628.355,26736.0,1101.0,976.0,28813.0,BN,D,2.2234532194,16783.8
2012-05-03,12447.0,11272.0,6615.0,7698.0,2560.0,6002.0,2988.0,5650.0,9081.0,4714.0,4462.977,4511.0,3421.0,2348.894,9330.0,3757.0,3466.648,6354.0,8167.0,924.406,1658.0,2764.0,1936.895,4962.0,2718.0,1666.748,2988.0,1970.0,780.288,4083.0,1292.0,387.495,,,1620.352,51321.0,1430.0,978.0,53729.0,BN,D,2.2234532194,17134.15
2012-05-04,11183.0,9712.0,6016.0,6414.0,2189.0,5429.0,2701.0,5640.0,7637.0,5392.0,4467.396,4129.0,3388.0,2350.327,8372.0,3840.0,3475.068,5189.0,7627.0,919.506,1421.0,2883.0,1933.856,3109.0,3109.0,1666.748,2701.0,2118.0,781.444,4343.0,1296.0,393.488,,,1612.246,24648.0,1800.0,979.0,27427.0,BN,D,2.2234532194,16263.95
2012-05-05,12947.0,8721.0,5276.0,6323.0,1944.0,4657.0,2389.0,4817.0,9165.0,5933.0,4473.29,3732.0,4191.0,2349.212,7367.0,2835.0,3483.97,5053.0,6473.0,916.574,1276.0,2569.0,1931.144,3156.0,3156.0,1666.748,2389.0,2243.0,781.733,3632.0,1302.0,398.049,,,1604.388,23464.0,1676.0,983.0,26123.0,BN,D,2.2234532194,16420.15
2012-05-06,12658.0,8116.0,5183.0,5942.0,2007.0,4347.0,2279.0,4502.0,9313.0,6036.0,4479.48,3642.0,5294.0,2345.711,6692.0,2310.0,3492.888,5321.0,5946.0,915.163,1420.0,2784.0,1928.223,3028.0,2466.0,1667.862,2279.0,2221.0,781.849,3141.0,1341.0,401.543,,,1596.193,21460.0,2230.0,983.0,24673.0,BN,D,2.2234532194,18019.75
2012-05-07,11339.0,8397.0,5329.0,6252.0,1883.0,4163.0,2242.0,2751.0,9281.0,7203.0,4483.016,3926.0,5660.0,2342.05,7512.0,3663.0,3499.628,4845.0,5748.0,913.208,1314.0,2979.0,1924.762,3392.0,1692.0,1671.234,2242.0,2271.0,781.791,2877.0,1524.0,404.125,,,1585.793,20165.0,1883.0,992.0,23040.0,BN,D,2.2234532194,18128.35
2012-05-08,8729.0,9028.0,5235.0,5649.0,1744.0,4345.0,2294.0,4018.0,6002.0,7646.0,4479.185,5299.0,5644.0,2341.095,8862.0,5809.0,3505.277,3738.0,5512.0,909.524,1185.0,2903.0,1921.085,3228.0,2665.0,1672.35,2294.0,2090.0,782.195,2417.0,1711.0,405.439,,,1574.253,20638.0,1113.0,1004.0,22755.0,BN,D,2.2234532194,14818.95
2012-05-09,9005.0,9028.0,4732.0,5648.0,1758.0,4204.0,2390.0,4491.0,6146.0,8071.0,4474.764,5253.0,5698.0,2339.981,6705.0,4705.0,3508.889,4596.0,5011.0,908.552,1120.0,2482.0,1918.065,3096.0,3659.0,1671.234,2390.0,2010.0,782.948,2872.0,1752.0,407.566,,,1561.231,18801.0,688.0,874.0,20363.0,BN,D,2.2234532194,11847.9
2012-05-10,9945.0,7995.0,5320.0,5832.0,1812.0,4815.0,2545.0,5026.0,7226.0,8374.0,4471.817,5014.0,4883.0,2339.981,6538.0,6140.0,3509.518,4410.0,4977.0,907.256,1102.0,2696.0,1914.723,3036.0,3599.0,1670.118,2545.0,2107.0,783.817,2962.0,1754.0,409.868,,,1546.048,16728.0,739.0,816.0,18283.0,BN,D,2.2234532194,13064.7
2012-05-11,9339.0,6342.0,4692.0,5753.0,2012.0,5621.0,2446.0,5206.0,7339.0,9107.0,4467.691,4370.0,4248.0,2339.981,5178.0,6676.0,3506.062,4554.0,4145.0,907.904,1335.0,2439.0,1912.352,2901.0,4038.0,1667.862,2446.0,2009.0,784.685,3406.0,1734.0,413.083,,,1530.685,15953.0,656.0,817.0,17426.0,BN,D,2.2234532194,14203.7
2012-05-12,9276.0,7876.0,4964.0,5354.0,1859.0,4826.0,2381.0,5124.0,7052.0,9169.0,4462.977,4553.0,4030.0,2340.777,6950.0,3989.0,3511.718,4664.0,4193.0,908.66,1187.0,2434.0,1909.658,2696.0,4308.0,1664.521,2381.0,1971.0,785.498,3678.0,1674.0,416.958,,,1515.259,15998.0,427.0,816.0,17241.0,BN,D,2.2234532194,14024.05
2012-05-13,8932.0,6642.0,5037.0,5754.0,1733.0,5594.0,2590.0,5194.0,6245.0,8647.0,4457.696,5075.0,4136.0,2342.369,5526.0,3911.0,3514.864,3725.0,4183.0,907.58,1018.0,2612.0,1906.22,3540.0,4101.0,1663.409,2590.0,1858.0,786.95,2949.0,1654.0,419.422,,,1503.324,12539.0,3350.0,817.0,16706.0,BN,D,2.2234532194,12944.4
2012-05-14,10205.0,6853.0,5173.0,5155.0,1871.0,5289.0,2440.0,4591.0,7691.0,8867.0,4454.762,5266.0,4281.0,2344.119,5498.0,3918.0,3517.696,4071.0,3822.0,907.904,1155.0,2886.0,1902.567,3982.0,3422.0,1664.521,2440.0,1853.0,788.113,3273.0,1743.0,422.376,,,1491.649,11301.0,1599.0,2699.0,15599.0,BN,D,2.2234532194,13623.75
2012-05-15,9669.0,6662.0,4673.0,5186.0,1793.0,5214.0,2058.0,5035.0,7141.0,8865.0,4450.948,6178.0,4210.0,2347.78,5430.0,4523.0,3518.956,4142.0,3689.0,908.66,1166.0,3173.0,1898.38,4799.0,3115.0,1667.862,2058.0,1530.0,789.16,3215.0,1839.0,425.037,,,1480.119,11570.0,571.0,3996.0,16137.0,BN,D,2.2234532194,14447.45
2012-05-16,9103.0,7074.0,4863.0,4952.0,1724.0,5013.0,1996.0,4415.0,6499.0,8797.0,4445.961,5521.0,4602.0,2349.371,5357.0,4207.0,3521.161,3777.0,3433.0,909.2,1120.0,2887.0,1894.739,4619.0,2919.0,1671.234,1996.0,1643.0,789.86,3414.0,1881.0,427.968,,,1472.26,9422.0,0.0,4200.0,13622.0,BN,D,2.2234532194,13282.95
2012-05-17,7134.0,5363.0,4467.0,5601.0,1598.0,5002.0,2065.0,4581.0,5249.0,9828.0,4436.28,4419.0,4037.0,2349.849,4218.0,7112.0,3514.864,2480.0,3051.0,907.904,1045.0,2961.0,1890.671,3702.0,2345.0,1674.585,2065.0,1741.0,790.501,3063.0,1899.0,430.167,,,1463.96,7888.0,0.0,4201.0,12089.0,BN,D,2.2234532194,11423.05
2012-05-18,8497.0,7001.0,4036.0,4870.0,1226.0,4004.0,1694.0,3702.0,6559.0,9969.0,4429.26,3585.0,3902.0,2349.053,5750.0,6901.0,3512.662,7391.0,3153.0,916.14,876.0,2734.0,1886.821,3574.0,2446.0,1676.822,1694.0,1636.0,790.617,2080.0,2170.0,429.903,,,1456.017,6621.0,302.0,4213.0,11136.0,BN,D,2.2234532194,11545.55
2012-05-19,7376.0,4760.0,3598.0,4870.0,1423.0,3048.0,1509.0,3733.0,5208.0,9748.0,4419.623,3477.0,4025.0,2347.78,3953.0,4557.0,3511.09,3689.0,3175.0,917.008,1043.0,2768.0,1883.193,2760.0,2196.0,1677.941,1509.0,1597.0,790.443,2628.0,2258.0,430.563,,,1448.314,7725.0,2230.0,1791.0,11746.0,BN,D,2.2234532194,11439.05
2012-05-20,7214.0,5459.0,3688.0,4109.0,1502.0,3855.0,1477.0,3773.0,5409.0,9863.0,4410.277,3893.0,3748.0,2347.78,4400.0,4529.0,3510.775,3302.0,2989.0,917.443,1083.0,2904.0,1879.246,2862.0,2298.0,1679.061,1477.0,1448.0,790.501,2442.0,2345.0,430.651,,,1440.399,6743.0,4127.0,816.0,11686.0,BN,D,2.2234532194,10356.6
2012-05-21,8378.0,5046.0,3629.0,3914.0,1349.0,3768.0,1488.0,3710.0,6021.0,9380.0,4402.984,3572.0,3375.0,2347.939,4409.0,4540.0,3509.832,3342.0,3191.0,917.551,885.0,3157.0,1874.561,2884.0,1754.0,1681.302,1488.0,1517.0,790.443,2952.0,2481.0,431.487,,,1432.274,6606.0,3235.0,817.0,10658.0,BN,D,2.2234532194,11159.55
2012-05-22,7410.0,3971.0,3436.0,3367.0,1431.0,3615.0,1376.0,3766.0,5017.0,9441.0,4393.681,3024.0,3874.0,2346.029,3343.0,4533.0,3507.162,3250.0,2835.0,918.203,923.0,3054.0,1870.096,2829.0,2264.0,1682.423,1376.0,1553.0,790.093,2792.0,2561.0,431.839,,,1422.814,6808.0,3650.0,817.0,11275.0,BN,D,2.2234532194,10736.95
2012-05-23,6583.0,4852.0,3015.0,3328.0,1276.0,3719.0,1317.0,4057.0,5922.0,9613.0,4385.833,2751.0,3842.0,2343.642,3951.0,4516.0,3505.748,3167.0,2584.0,919.18,826.0,2762.0,1866.058,3174.0,2609.0,1683.545,1317.0,1434.0,789.86,2623.0,2613.0,431.751,,,1414.722,7642.0,3559.0,817.0,12018.0,BN,D,2.2234532194,10688.15
2012-05-24,6583.0,3423.0,2951.0,2655.0,1220.0,3033.0,1113.0,2611.0,3774.0,10235.0,4372.764,2225.0,3633.0,2340.618,3297.0,3461.0,3505.12,2989.0,2026.0,920.917,914.0,2180.0,1863.303,3245.0,2678.0,1684.668,1113.0,1789.0,788.519,2727.0,2610.0,431.883,,,1401.047,9616.0,1249.0,818.0,11683.0,BN,D,2.2234532194,9399.9
2012-05-25,5536.0,4257.0,2557.0,2888.0,1026.0,1688.0,1004.0,2823.0,4136.0,9777.0,4360.898,2279.0,3843.0,2337.276,3368.0,3290.0,3505.12,2893.0,1943.0,922.659,790.0,2246.0,1860.23,1992.0,3123.0,1682.423,1004.0,1561.0,787.414,2732.0,2547.0,432.192,,,1383.514,8999.0,646.0,830.0,10475.0,BN,D,2.2234532194,7721.3
