datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_precip,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_precip,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_precip,FOL_in_fix,DeltaOut,SNL_storage,HRO_pump,TRP_pump,FMD_storage,UNV_storage,HHL_storage,WY,DeltaIn,netgains,SR_WYI,SR_WYT,SR_WYT_rolling,SJR_WYT,8RI,SHA_fci,ORO_fci,FOL_fci
2013-02-26,8726.0,3191.0,1320.0,1220.0,558.0,683.0,330.0,663.0,6405.0,3036.0,3603.989,143.0,4181.6,0.19,6404.658338765413,3137.0,1706.0,2838.915,69.0,3163.0,0.0,3001.1333353980353,1400.0,2301.0,554.341,37.0,622.2,0.0,1400.249998420822,9831.0,1213.485,1738.0,3456.0,55.24,197.519,109.542,2013,15025.0,8224.0,5.739858537304224,D,D,C,1.0485560312920827,128391.61073130366,2.326347476125484,188.88099999999997
2013-02-27,7235.0,2968.0,1329.0,1591.0,589.0,579.0,306.0,644.0,5700.0,3804.0,3607.572,90.0,4197.6,0.0,5700.4291697087365,3609.0,1536.0,2842.836,96.0,3163.0,0.0,3608.837503328905,1881.0,2228.0,553.58,37.0,624.6,0.0,1881.3291660205814,9467.0,1216.578,2889.0,3464.0,55.273999999999994,197.864,109.648,2013,15820.0,9399.0,5.739858537304224,D,D,C,1.0485560312920827,127672.4593644472,2.2565570518417197,188.53599999999997
2013-02-28,6915.0,3670.0,1329.0,1590.0,534.0,578.0,351.0,714.0,4965.0,3324.0,3610.647,91.0,4215.2,0.0,4965.3125026106345,4274.0,1482.0,2848.116,62.0,3163.0,0.0,4206.000004482909,1608.0,2352.0,552.065,20.0,627.0,0.0,1608.1874987137467,9823.0,1221.1680000000001,2541.0,3056.0,55.181999999999995,198.175,109.376,2013,15420.0,8511.0,5.739858537304224,D,D,C,1.0485560312920827,126254.14889883547,2.188860340286468,188.22499999999997
2013-03-01,7417.0,3524.0,1365.0,1755.0,538.0,954.0,355.0,730.0,5806.0,3723.0,3614.762,8.0,4230.8,0.0,5805.645836827156,3682.0,1440.0,2852.724,55.0,3163.0,0.0,3818.2000039123573,1927.0,2276.0,551.311,31.0,629.4,0.0,1926.8583326931653,9534.0,1224.374,2411.0,2872.0,55.205,198.322,109.06,2013,14817.0,7374.0,5.739858537304224,D,D,C,1.6765110715569214,125747.08729072084,2.123194530077874,188.07799999999997
2013-03-02,7877.0,3996.0,1756.0,2072.0,750.0,691.0,452.0,1131.0,5985.0,3316.0,3619.906,76.0,4245.9,0.0,5985.433337700562,3992.0,1410.0,2857.61,51.0,3163.0,0.0,3924.358337481612,1878.0,2112.0,550.808,20.0,631.8,0.0,1878.4041662395896,8563.0,1227.5819999999999,2565.0,2867.0,55.215,198.52200000000002,109.214,2013,13995.0,6348.0,5.739858537304224,D,D,C,1.6765110715569214,125445.16626388536,2.0594986941755375,187.87799999999996
2013-03-03,7841.0,5195.0,1837.0,2873.0,769.0,1342.0,552.0,1149.0,5800.0,3276.0,3624.7929999999997,60.0,4261.4,0.0,5799.8625041492305,4474.0,1343.0,2863.724,48.0,3163.0,0.12,4473.475005190905,1855.0,2134.0,550.221,17.0,634.1,0.0,1855.0541661682996,8167.0,1230.9,2939.0,2873.0,55.398999999999994,199.329,109.788,2013,13979.0,7349.0,5.739858537304224,D,D,C,1.6765110715569214,124972.77045484033,2.1177137333502714,187.07099999999997
2013-03-04,7610.0,5372.0,2050.0,2436.0,949.0,2252.0,564.0,975.0,5740.0,3437.0,3629.1659999999997,98.0,4277.1,0.0,5739.720837046108,4542.0,1928.0,2868.8940000000002,8.0,3163.0,0.0,4542.54167105589,1880.0,2204.0,549.5509999999999,14.0,636.5,0.0,1880.2083327645125,8364.0,1231.3285,3108.0,2877.0,55.51,199.93599999999998,109.705,2013,14349.0,6971.0,5.739858537304224,D,D,C,1.6765110715569214,124463.8527691444,2.054182321349763,186.464
2013-03-05,7761.0,4982.0,1978.0,2844.0,822.0,1233.0,587.0,1143.0,6031.0,3744.0,3633.538,83.0,4292.0,0.0,6031.216670378489,4568.0,2535.0,2872.3,41.0,3163.0,0.32,4293.1916695586215,2098.0,2292.0,549.132,17.0,638.9,0.0,2097.75416631088,8450.0,1231.757,2737.0,2882.0,55.69,200.49099999999999,109.95,2013,14069.0,7131.0,5.739858537304224,D,D,C,1.6765110715569214,124271.87680106566,2.31255685170927,185.909
2013-03-06,11034.0,8037.0,2180.0,3166.0,1016.0,1765.0,767.0,1135.0,8534.0,3427.0,3643.6079999999997,30.0,4300.4,1.7,8533.958341883013,5347.0,1983.0,2879.3920000000003,63.0,3163.0,0.6,5621.550006021047,2327.0,2091.0,549.5509999999999,25.0,641.3,0.0,2327.24583368912,7588.0,1234.007,2783.0,2899.0,55.87,201.418,110.113,2013,13270.0,5912.0,5.739858537304224,D,D,C,1.6765110715569214,126592.24130289539,2.843180146157992,184.98199999999997
2013-03-07,9594.0,5242.0,2180.0,2405.0,826.0,1801.0,665.0,1167.0,7445.0,3498.0,3651.362,38.0,4311.8,0.12,7445.308339916562,4496.0,3230.0,2881.986,26.0,3163.0,0.0,4563.808335535709,2284.0,1771.0,550.556,6.0,643.7,0.23,2283.6875008532597,7974.0,1237.437,2986.0,2633.0,56.066,201.827,109.846,2013,13593.0,6258.0,5.739858537304224,D,D,C,1.6765110715569214,127707.93757766718,2.7578847417732524,184.57299999999998
2013-03-08,9219.0,5003.0,1880.0,2807.0,654.0,1448.0,572.0,1080.0,7558.0,4508.0,3657.3070000000002,53.0,4323.0,0.0,7558.270838380591,4453.0,1931.0,2886.907,41.0,3163.0,0.0,4453.004170844817,2227.0,1791.0,551.394,14.0,646.0,0.0,2227.4916673781254,8324.0,1241.215,2551.0,2529.0,56.038999999999994,202.40599999999998,110.008,2013,13404.0,5822.0,5.739858537304224,D,D,C,1.6765110715569214,128880.81153716441,2.675148199520055,183.994
2013-03-09,9748.0,4684.0,1707.0,2442.0,731.0,1357.0,587.0,947.0,6354.0,3153.0,3663.52,69.0,4337.4,0.0,6354.387505275036,4143.0,3416.0,2888.0009999999997,37.0,3163.0,0.0,4004.558334262183,2045.0,1768.0,551.8969999999999,23.0,648.4,0.0,2044.5958337604104,7665.0,1244.441,2767.0,2684.0,55.931000000000004,202.695,110.601,2013,13116.0,5905.0,5.739858537304224,D,D,C,1.6765110715569214,128791.15846558122,2.594893753534453,183.70499999999998
2013-03-10,8466.0,4465.0,1922.0,1983.0,762.0,1395.0,573.0,1047.0,6689.0,4649.0,3667.4159999999997,76.0,4351.0,0.0,6689.233336641197,3594.0,3349.0,2888.685,37.0,3163.0,0.0,3730.8500005805968,1983.0,2070.0,551.646,40.0,650.8,0.0,1983.4541664535184,8501.0,1247.832,2906.0,2562.0,55.931000000000004,202.889,110.601,2013,13969.0,5227.0,5.739858537304224,D,D,C,1.6765110715569214,129040.83387894335,2.5170469409284193,183.51099999999997
2013-03-11,8220.0,4465.0,1700.0,2457.0,821.0,1205.0,610.0,1016.0,6588.0,4895.0,3670.533,122.0,4364.9,0.0,6588.487502646251,3587.0,3755.0,2888.138,108.0,3163.0,0.0,3587.2208328689085,2070.0,2045.0,551.646,25.0,653.2,0.0,2070.0,8155.0,1251.223,2508.0,2648.0,55.931000000000004,203.203,110.96799999999999,2013,13311.0,5883.0,5.739858537304224,D,D,C,1.6765110715569214,129177.27968764243,2.441535532700567,183.19699999999997
2013-03-12,7084.0,4814.0,1961.0,2355.0,838.0,2201.0,710.0,1197.0,4975.0,4214.0,3671.8309999999997,107.0,4383.3,0.0,4975.408334435472,3884.0,4456.0,2886.907,48.0,3163.0,0.0,3883.3708322883112,2008.0,1515.0,552.568,28.0,655.6,0.0,2007.8416674494727,8693.0,1255.536,2471.0,2661.0,56.066,203.90599999999998,110.81200000000001,2013,13825.0,4866.0,5.739858537304224,D,D,C,1.6765110715569214,127693.82403769577,2.3682894667195495,182.494
2013-03-13,6984.0,4310.0,2216.0,3150.0,1104.0,2085.0,918.0,1406.0,5066.0,4466.0,3672.87,76.0,4401.3,0.0,5065.8291675486735,2735.0,4815.0,2882.67,56.0,3163.0,0.0,2734.845829736009,2073.0,1918.0,552.819,28.0,658.0,0.0,2072.5458335464245,12330.0,1258.774,1496.0,1762.0,56.066,204.877,111.314,2013,15588.0,6216.0,5.739858537304224,D,D,C,1.6765110715569214,126374.96200335964,2.297240782717963,181.52299999999997
2013-03-14,8964.0,5995.0,2235.0,3918.0,1297.0,2540.0,1122.0,1663.0,6896.0,4440.0,3677.545,99.0,4414.0,0.0,6895.979170635912,4177.0,5281.0,2880.211,67.0,3163.0,0.0,4108.25416457879,2351.0,1769.0,553.918,28.0,660.3,0.0,2351.0791675997593,13557.0,1262.015,1450.0,1703.0,56.464,206.023,111.99,2013,16710.0,7884.0,5.739858537304224,D,D,C,1.6765110715569214,126952.19307382757,2.228323559236424,180.37699999999998
2013-03-15,8672.0,6923.0,2808.0,3482.0,1420.0,2814.0,1278.0,1982.0,6470.0,4460.0,3681.441,46.0,4428.0,0.0,6470.233336640967,5005.0,5282.0,2879.5290000000005,67.0,3163.0,0.0,5005.15833275441,2168.0,1674.0,554.8480000000001,25.0,662.7,0.0,2167.8750007895605,12032.0,1265.042,1496.0,1728.0,56.728,207.19799999999998,112.681,2013,15256.0,4382.0,5.739858537304224,D,D,C,1.6765110715569214,127074.81675677716,2.161473852459331,179.202
2013-03-16,8831.0,6512.0,2563.0,3864.0,1266.0,2342.0,1311.0,2201.0,6472.0,4802.0,3684.558,99.0,4442.0,0.0,6472.487502646481,4734.0,4334.0,2880.4840000000004,56.0,3163.0,0.0,4871.479167477441,2476.0,1810.0,556.117,26.0,665.1,0.0,2475.787501077405,11932.0,1268.1789999999999,1955.0,1719.0,57.13,208.255,113.287,2013,15606.0,4222.0,5.739858537304224,D,D,C,1.6765110715569214,127193.56342158478,2.096629636885551,178.14499999999998
2013-03-17,8831.0,6230.0,2320.0,3238.0,913.0,2689.0,1257.0,2080.0,7032.0,3804.0,3690.808,77.0,4454.3,0.0,7032.041671973021,4706.0,3410.0,2882.8059999999996,56.0,3163.0,0.0,4636.6750019714755,2457.0,1911.0,557.132,34.0,667.5,0.0,2456.729167528412,12080.0,1269.4517500000004,2452.0,1702.0,57.395,209.21599999999998,113.70100000000001,2013,16234.0,4929.0,5.739858537304224,D,D,C,1.6765110715569214,127865.92692247857,2.0337307477789843,177.184
2013-03-18,7957.0,5125.0,2388.0,3511.0,1071.0,2123.0,1172.0,1581.0,6036.0,4248.0,3694.202,77.0,4469.6,0.0,6036.141669548347,3527.0,4883.0,2879.802,90.0,3163.0,0.0,3458.4833307829354,2622.0,1775.0,558.738,37.0,669.9,0.0,2621.691668030242,12312.0,1270.7245,2878.0,1693.0,57.688,210.05700000000002,114.31,2013,16883.0,5224.0,5.739858537304224,D,D,C,1.6765110715569214,127508.77224590299,1.9727188253456147,176.34299999999996
2013-03-19,6952.0,6727.0,2353.0,3336.0,1312.0,1977.0,1147.0,1676.0,5831.0,4934.0,3695.768,107.0,4485.6,0.0,5830.525001329461,4830.0,4228.0,2880.8940000000002,52.0,3163.0,0.16,4830.550000926945,2205.0,1665.0,559.753,28.0,672.2,0.0,2204.729167528412,12422.0,1271.99725,2949.0,1698.0,57.871,210.975,114.891,2013,17069.0,6520.0,5.739858537304224,D,D,C,1.6765110715569214,126963.85863493729,2.0735372605852462,175.42499999999998
2013-03-20,12287.0,13875.0,5854.0,6320.0,1464.0,2441.0,1402.0,1953.0,9834.0,3750.0,3707.775,31.0,4489.1,0.66,9834.52917686084,9711.0,2785.0,2894.435,30.0,3156.2,0.72,9641.920844829952,2947.0,1216.0,563.1519999999999,17.0,674.6,0.14,2946.662502885808,12671.0,1273.27,2910.0,1699.0,58.88399999999999,213.418,116.223,2013,17280.0,7745.0,5.739858537304224,D,D,C,1.6765110715569214,130450.19488005126,2.731331142767689,172.98199999999997
2013-03-21,10188.0,13204.0,6180.0,7020.0,1515.0,3438.0,1223.0,2003.0,6745.0,3554.0,3714.042,31.0,4503.4,0.11,6744.6125053207,9928.0,2774.0,2908.7090000000003,26.0,3161.2,0.0,9996.475012118808,4663.0,1735.0,568.9540000000001,3.0,677.0,0.52,4663.175004925948,10618.0,1275.438,2462.0,3446.0,59.708999999999996,215.377,117.441,2013,16526.0,5625.0,5.739858537304224,D,D,C,1.6765110715569214,130672.2976413694,2.6493912084846585,171.02299999999997
2013-03-22,10882.0,8867.0,4402.0,5123.0,1426.0,2041.0,1131.0,1603.0,7792.0,3219.0,3722.9590000000003,77.0,4514.4,0.0,7791.654174237306,7053.0,2760.0,2917.242,60.0,3163.0,0.0,7122.054173911506,3715.0,1300.0,573.68,32.0,679.4,0.0,3714.6916706791194,9821.0,1278.476,2963.0,3299.0,60.248000000000005,216.639,118.09200000000001,2013,16083.0,6316.0,5.739858537304224,D,D,C,1.6765110715569214,131930.33693353823,2.5699094722301186,169.76099999999997
2013-03-23,10680.0,7942.0,3392.0,4292.0,896.0,1981.0,1015.0,1923.0,8220.0,3476.0,3732.138,116.0,4524.3,0.0,8219.745841126502,5985.0,1548.0,2926.0690000000004,56.0,3163.0,0.0,6054.279174160822,3099.0,834.0,578.07,52.0,681.8,0.0,3099.291670393901,11788.0,1281.733,3460.0,1560.0,60.65,217.577,118.74700000000001,2013,16808.0,8475.0,5.739858537304224,D,D,C,1.6765110715569214,133553.5659279878,2.492812188063215,168.82299999999998
2013-03-24,9458.0,7454.0,3132.0,4198.0,995.0,2221.0,1022.0,1879.0,6589.0,2942.0,3739.219,77.0,4539.5,0.0,6589.00417267862,5843.0,1537.0,2934.222,56.0,3163.0,0.0,5703.470840255491,3294.0,1554.0,581.451,35.0,684.1,0.0,3293.5875028705113,10572.0,1284.994,3460.0,2180.0,61.06399999999999,218.44,119.416,2013,16212.0,7670.0,5.739858537304224,D,D,C,1.6765110715569214,133464.89180426704,2.4180278224213185,167.95999999999998
2013-03-25,8002.0,6859.0,3017.0,3836.0,999.0,1969.0,1159.0,1923.0,5835.0,3602.0,3743.434,108.0,4552.1,0.0,5835.062503578679,5359.0,2854.0,2939.067,132.0,3163.0,0.0,5428.6875041133835,2659.0,1089.0,584.489,38.0,686.5,0.0,2658.658335912652,10362.0,1288.256,2485.0,2609.0,61.06399999999999,219.358,120.465,2013,15456.0,7392.0,5.739858537304224,D,D,C,1.6765110715569214,132626.70971763236,2.345486987748679,167.04199999999997
2013-03-26,8094.0,6164.0,2799.0,3536.0,1128.0,2119.0,1112.0,1769.0,5983.0,3568.0,3748.178,23.0,4552.1,0.08,5982.766670694245,4865.0,2072.0,2944.4709999999995,68.0,3163.0,0.0,4864.516671254751,2359.0,1402.0,586.311,38.0,688.9,0.0,2358.591668213577,9606.0,1291.3039999999999,2130.0,2517.0,61.217,219.74,121.273,2013,14253.0,8062.0,5.739858537304224,D,D,C,1.6765110715569214,131978.14090244498,2.2751223781162184,166.65999999999997
2013-03-27,8057.0,6228.0,2944.0,3083.0,1130.0,2031.0,1012.0,1702.0,6207.0,3776.0,3752.922,39.0,4552.1,0.04,6206.766670694473,4927.0,2068.0,2949.883,60.0,3163.0,0.0,4856.550004594781,2066.0,1856.0,586.658,35.0,691.3,0.0,2065.945833627932,9397.0,1294.354,1996.0,2515.0,61.593999999999994,220.175,121.868,2013,13908.0,7750.0,5.739858537304224,D,D,C,1.6765110715569214,131586.0005280172,2.206868706772732,166.22499999999997
2013-03-28,7374.0,6705.0,2864.0,4175.0,1235.0,2069.0,1050.0,1639.0,6349.0,4474.0,3756.612,15.0,4552.1,0.04,6349.375003132899,5028.0,1539.0,2956.8320000000003,56.0,3163.0,0.08,5098.454172566519,2766.0,1321.0,589.4540000000001,35.0,693.7,0.0,2765.6500023738176,8001.0,1295.117,2819.0,2695.0,61.973,220.61,122.891,2013,13515.0,5329.0,5.739858537304224,D,D,C,1.6765110715569214,131356.07550474923,2.22066264556955,165.78999999999996
2013-03-29,6959.0,6123.0,3326.0,4002.0,1438.0,2593.0,1058.0,1752.0,6531.0,5782.0,3757.93,85.0,4552.1,0.02,6531.491667785548,4642.0,2203.0,2961.5640000000003,53.0,3163.0,0.0,4641.716670684199,2944.0,1103.0,593.0419999999999,32.0,696.0,0.0,2943.9500030463123,7552.0,1295.117,2546.0,2911.0,62.352,221.149,123.74600000000001,2013,13009.0,6674.0,5.739858537304224,D,D,C,1.6765110715569214,131319.7633972973,2.1540427662024637,165.25099999999998
2013-03-30,9038.0,6781.0,3108.0,4278.0,1180.0,2208.0,1439.0,1910.0,7013.0,5147.0,3761.3559999999998,139.0,4552.1,0.0,7013.275002908926,5582.0,1391.0,2970.066,45.0,3163.0,0.0,5722.425007218316,2813.0,1088.0,596.371,47.0,698.4,0.0,2813.370836159685,6805.0,1294.899,2490.0,2904.0,62.828,221.328,124.865,2013,12199.0,5426.0,5.739858537304224,D,D,C,1.6765110715569214,131767.05023034135,2.0894214832163898,165.07199999999997
2013-03-31,13771.0,10749.0,4401.0,5484.0,2153.0,3957.0,1818.0,2876.0,10069.0,5008.0,3771.133,132.0,4552.1,1.7,10069.23750830063,7677.0,1362.0,2981.941,46.0,3158.9,0.64,7394.979176748739,3675.0,1252.0,601.136,21.0,700.8,0.9,3675.354170712225,7750.0,1298.825,2452.0,2906.0,63.593,222.305,126.164,2013,13108.0,6913.0,5.739858537304224,D,D,C,1.6765110715569214,135247.9352271249,2.666738838719898,164.09499999999997
2013-04-01,11956.0,8680.0,3854.0,5903.0,1682.0,4142.0,1606.0,2147.0,7877.0,5522.0,3775.636,85.0,4552.1,0.49,7877.262503823201,6284.0,2792.0,2988.803,103.0,3167.1,0.08,6354.591672492658,3845.0,1551.0,605.644,21.0,703.2,0.9,3844.7833371607203,15842.0,1299.152,713.0,866.0,64.169,223.053,127.29700000000001,2013,17421.0,10190.0,5.739858537304224,D,D,C,1.971657517340886,136362.80096959183,2.666736673558301,163.34699999999998
2013-04-02,11669.0,8253.0,3733.0,5217.0,1510.0,3025.0,1348.0,2039.0,7974.0,4008.0,3783.3190000000004,93.0,4552.1,0.03,7974.51250652299,6047.0,3170.0,2994.553,49.0,3182.4,0.0,6117.9583382151795,3660.0,1074.0,610.714,30.0,705.6,0.01,3660.1250043045397,18213.0,1299.152,1468.0,0.0,64.748,223.957,127.99799999999999,2013,19681.0,12265.0,5.739858537304224,D,D,C,1.971657517340886,137519.17342763522,2.586734573351552,162.44299999999998
2013-04-03,10269.0,6850.0,3534.0,4487.0,1573.0,3291.0,1378.0,2201.0,7663.0,4867.0,3788.617,125.0,4552.1,0.0,7663.075004498206,5333.0,3358.0,2998.344,64.0,3192.6,0.0,5333.29583655204,3533.0,1342.0,614.995,33.0,708.0,0.0,3533.3375036346147,19617.0,1298.7160000000001,1468.0,0.0,65.039,224.83900000000003,128.613,2013,21085.0,12867.0,5.739858537304224,D,D,C,1.971657517340886,138306.28976075165,2.509132536151005,161.56099999999995
2013-04-04,12211.0,8862.0,4469.0,7169.0,1809.0,2957.0,1755.0,2580.0,9694.0,4338.0,3799.208,16.0,4552.1,0.04,9693.629175658549,6409.0,3590.0,3003.684,56.0,3192.0,0.4,6338.250004533822,3869.0,1305.0,620.016,33.0,710.3,0.0,3869.420837596225,20831.0,1294.572,1450.0,0.0,65.816,226.373,129.849,2013,22281.0,13000.0,5.739858537304224,D,D,C,1.971657517340886,141084.60444837261,2.8338585600664747,160.027
2013-04-05,15539.0,9089.0,5193.0,7128.0,1608.0,3866.0,1546.0,2109.0,9571.0,4217.0,3809.796,16.0,4552.1,1.24,9571.116675655923,6873.0,2954.0,3011.708,15.0,3206.0,0.0,7014.433340145786,3552.0,1361.0,624.3330000000001,15.0,712.7,0.36,3552.487503665209,21804.0,1288.583,1458.0,0.0,66.696,228.15099999999998,131.093,2013,23262.0,13779.0,5.739858537304224,D,D,C,1.971657517340886,143601.49090160988,2.7488428032644805,158.249
2013-04-06,16818.0,7916.0,4287.0,5816.0,1324.0,3251.0,1323.0,2222.0,11200.0,4692.0,3822.518,94.0,4552.1,0.02,11200.008344134629,6306.0,1511.0,3020.877,30.0,3220.8,0.0,6163.704174451234,3448.0,1369.0,628.398,30.0,715.1,0.0,3448.4375034512805,19594.0,1281.19,1458.0,0.0,67.385,229.28099999999998,131.987,2013,21052.0,10811.0,5.739858537304224,D,D,C,1.971657517340886,147621.424700664,2.666377519166546,157.119
2013-04-07,16193.0,8462.0,4149.0,5283.0,1182.0,2751.0,1675.0,2229.0,10088.0,3934.0,3834.49,118.0,4552.1,0.02,10087.883343497635,6063.0,1400.0,3030.2059999999997,30.0,3223.4,0.08,6133.3708412539,3091.0,1427.0,631.651,24.0,717.5,0.0,3091.054169428482,17840.0,1277.065,1458.0,0.0,68.016,230.678,132.836,2013,19298.0,10331.0,5.739858537304224,D,D,C,1.971657517340886,150328.23680912843,2.6663861935915496,155.48599999999996
2013-04-08,13654.0,8100.0,4034.0,5233.0,1769.0,3524.0,1750.0,2744.0,9523.0,5231.0,3842.737,134.0,4552.1,0.0,9522.862507001992,6589.0,2932.0,3037.1459999999997,87.0,3231.8,0.12,6517.916672558868,3597.0,1401.0,635.929,39.0,719.9,0.0,3596.8250036321033,18135.0,1272.945,1458.0,0.0,68.72,231.815,133.54399999999998,2013,19593.0,10345.0,5.739858537304224,D,D,C,1.971657517340886,152334.687475674,2.7063946077838033,153.641
2013-04-09,12848.0,7593.0,3429.0,4144.0,1475.0,2455.0,1439.0,2151.0,9444.0,5489.0,3850.2070000000003,189.0,4552.1,0.0,9444.125006342054,5672.0,2939.0,3042.252,88.0,3247.2,0.0,5601.275004334962,3184.0,1401.0,639.389,39.0,722.2,0.09,3184.416669604283,18076.0,1268.937,1279.0,0.0,69.158,232.479,134.07,2013,19355.0,12105.0,5.739858537304224,D,D,C,1.971657517340886,154162.07810823235,2.625202769550289,152.45099999999996
2013-04-10,11780.0,6769.0,3104.0,3348.0,1091.0,2364.0,1247.0,1855.0,8458.0,5217.0,3856.3540000000003,142.0,4552.1,0.0,8458.112505218873,5300.0,2258.0,3048.3579999999997,107.0,3261.7,0.0,5443.4416718508755,2727.0,1398.0,641.946,40.0,724.6,0.09,2727.1541688376105,16000.0,1264.825,1504.0,0.0,69.571,233.197,134.61,2013,17504.0,10486.0,5.739858537304224,D,D,C,1.971657517340886,154912.08670803963,2.5464466864637805,151.19299999999996
2013-04-11,11636.0,6333.0,4158.0,4321.0,1262.0,3094.0,1547.0,2241.0,8136.0,4744.0,3862.768,158.0,4552.1,0.0,8135.725005445702,4828.0,1227.0,3055.184,88.0,3271.6,0.0,4756.441672462066,3132.0,1369.0,645.34,52.0,727.0,0.0,3132.1416695482317,15927.0,1259.4255,1504.0,0.0,69.972,234.209,135.159,2013,17431.0,8409.0,5.739858537304224,D,D,C,1.971657517340886,155302.20737808335,2.470053285869867,149.63199999999998
2013-04-12,11054.0,6280.0,3385.0,4287.0,1483.0,3094.0,1976.0,2933.0,7995.0,5063.0,3868.114,237.0,4552.1,0.0,7995.275004538847,4992.0,1230.0,3062.593,99.0,3281.4,0.0,5064.3708396235215,2773.0,1427.0,647.9069999999999,52.0,729.4,0.0,2773.1958355127626,15150.0,1254.026,1504.0,0.0,70.47399999999999,235.252,135.894,2013,16654.0,8412.0,5.739858537304224,D,D,C,1.971657517340886,155532.37201371804,2.395951687293771,147.85399999999996
2013-04-13,10548.0,5746.0,3677.0,4390.0,1587.0,4274.0,2243.0,3444.0,7329.0,4593.0,3873.196,174.0,4552.1,0.0,7329.175004314642,5135.0,1162.0,3070.156,88.0,3291.3,0.0,5063.012506421164,2778.0,1429.0,650.479,52.0,731.8,0.0,2777.716668850339,13702.0,1246.377,1504.0,0.0,70.979,236.352,136.725,2013,15206.0,6290.0,5.739858537304224,D,D,C,1.971657517340886,155084.92841734676,2.324073136674958,145.92299999999997
2013-04-14,9564.0,6071.0,3343.0,4236.0,1680.0,4353.0,2330.0,3474.0,6535.0,4441.0,3876.9559999999997,198.0,4552.1,0.0,6534.66666985908,6134.0,2357.0,3077.303,173.0,3301.2,0.0,6133.279172734556,2891.0,1398.0,653.344,49.0,734.1,0.0,2891.437502432437,13241.0,1239.047,1504.0,0.0,71.384,237.482,137.468,2013,14745.0,6600.0,5.739858537304224,D,D,C,1.971657517340886,153865.3486663385,2.254350942574709,144.04999999999998
2013-04-15,9391.0,6071.0,2859.0,4656.0,1498.0,4737.0,2302.0,3470.0,6726.0,4760.0,3880.447,206.0,4552.1,0.0,6726.045836297242,4045.0,1278.0,3082.6,96.0,3311.0,0.0,4044.5708378305876,3263.0,1474.0,656.763,65.0,736.5,0.0,3262.745836236113,12459.0,1231.971,901.0,586.0,71.79,238.48,137.841,2013,13946.0,6101.0,5.739858537304224,D,D,C,1.971657517340886,152898.1270693188,2.1867204142974677,142.67899999999997
2013-04-16,8403.0,5229.0,2619.0,3360.0,1231.0,3745.0,1820.0,2661.0,5808.0,4718.0,3882.327,142.0,4552.1,0.0,5807.83333492954,4378.0,1616.0,3087.903,89.0,3320.9,0.0,4378.59583783561,2381.0,1201.0,659.073,15.0,738.9,0.14,2380.6250019612007,12034.0,1227.475,688.0,811.0,72.197,239.18400000000003,137.934,2013,13533.0,6153.0,5.739858537304224,D,D,C,1.971657517340886,151061.0540507824,2.1211188018685436,141.88199999999995
2013-04-17,7860.0,4575.0,2320.0,3307.0,1079.0,2914.0,1344.0,2201.0,6412.0,5704.0,3883.402,166.0,4552.1,0.0,6411.979167579268,4094.0,2044.0,3091.776,96.0,3330.8,0.0,4092.6375032882647,2572.0,1250.0,661.585,56.0,741.3,0.0,2572.466668799425,11736.0,1216.8980000000001,688.0,809.0,72.707,239.671,137.841,2013,13233.0,4612.0,5.739858537304224,D,D,C,1.971657517340886,149919.98051582254,2.0574852378124873,141.48799999999997
2013-04-18,7903.0,4445.0,2216.0,2896.0,1092.0,2182.0,1190.0,2071.0,6953.0,4795.0,3887.43,127.0,4552.1,0.0,6952.7833367530675,3826.0,1984.0,3095.223,104.0,3340.6,0.0,3825.86250292662,2119.0,1241.0,663.1669999999999,80.0,743.7,0.0,2118.591668009808,10371.0,1206.031,695.0,808.0,73.015,240.43200000000002,137.841,2013,11874.0,4753.0,5.739858537304224,D,D,C,1.971657517340886,149376.76482678446,1.9957606806781125,140.72699999999995
