datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2014-09-18,1520.5083048779757,11.937896029339885,11.937896029339885,8.127245083741725,4552.0,2.5688200110108377,0.0,37.39091159928035,280.71634717116785,3.9310032473116525,3.9310032473116525,2.9650032473116523,975.0,1.2608049030740849,0.0,18.949208381441725,1237.762811540071,9.420114415160047,9.420114415160047,9.420114415160047,3512.0666666666666,6.579783841430768,0.0,21.70854048247113,15.101453664416303,5.95041321312,2.571256609865536,6.579783841430767,91.3892880869954,9.574062285212307,13.159567682861535
2014-09-19,1512.8749153326562,12.552848751348034,12.552848751348034,8.779590997707492,4552.0,2.5676445235805265,0.0,34.54196318746314,279.4406333716988,4.124029974078204,4.124029974078204,3.164029974078204,975.0,1.2619803905043963,0.0,17.49373370546596,1231.5723579075295,9.64815001553891,9.64815001553891,9.64815001553891,3499.6,6.478067376249229,0.0,19.97733745909804,14.861853643285887,5.950413213120001,2.4333730539166556,6.47806737624923,91.35239793753004,9.574062285212307,12.956134752498459
2014-09-20,1505.1733050324033,12.972033791164487,12.972033791164487,9.226125234835838,4552.0,2.5663577345627613,0.0,31.750215584410938,278.0511203867174,4.251713457087889,4.251713457087889,3.2977134570878888,975.0,1.2632671795221617,0.0,16.039132129588467,1225.4051479456687,9.767094707010571,9.767094707010571,9.767094707010571,3487.133333333333,6.376350911067691,0.0,18.2291818241617,14.67837142828278,5.95041321312,2.3516073040950882,6.376350911067692,91.31753674628527,9.574062285212307,12.752701822135382
2014-09-21,1497.9821857950415,12.34980188882826,12.34980188882826,8.592362839683478,4552.0,2.5650782596718598,0.0,28.844665633549003,276.8631874306458,4.04021607282287,4.04021607282287,3.0922160728228705,975.0,1.2645466544130624,0.0,14.581814734420096,1219.8029409087794,9.320750143235834,9.320750143235834,9.320750143235834,3474.6666666666665,6.274634445886154,0.0,16.639946437116507,14.771279479463463,5.950413213119998,2.54623182045731,6.2746344458861545,91.28459292055896,9.574062285212307,12.549268891772307
2014-09-22,1490.8873765164274,12.119192175757902,12.119192175757902,8.366203119926643,4552.0,2.5638396399466,0.0,26.0176883030771,275.763024119172,3.958396841438227,3.958396841438227,3.016396841438227,975.0,1.2657852741383229,0.0,13.124634615415609,1213.7964499068491,9.090603926204455,9.090603926204455,9.090603926204455,3462.2,6.172917980704615,0.0,14.839045925518032,14.752873318689966,5.950413213119998,2.6295421248653525,6.172917980704615,91.2534610052476,9.574062285212307,12.34583596140923
2014-09-23,1483.71624667732,11.762228765610164,11.762228765610164,8.01254931802074,4552.0,2.5625568260372393,0.0,23.12644993027109,274.8590900708446,3.840324283637651,3.840324283637651,2.904324283637651,975.0,1.2670680880476834,0.0,11.664990490705605,1207.8553002432104,8.799961841506356,8.799961841506356,8.799961841506356,3449.733333333333,6.071201515523075,0.0,13.221001051981519,14.752207352351627,5.950413213119998,2.730592623708553,6.071201515523076,91.22404134527837,9.574062285212307,12.14240303104615
2014-09-24,1477.6200701075522,11.997803407175867,11.997803407175867,8.267217223760873,4552.0,2.5612197730370894,0.0,20.537465246685294,273.82672806065034,3.905281171231306,3.905281171231306,2.975281171231306,975.0,1.2684051410478334,0.0,10.208498981326551,1201.8680984499606,8.814278433980657,8.814278433980657,8.814278433980657,3437.266666666667,5.969485050341538,0.0,11.584675043343832,14.628016507536355,5.95041321312,2.708118244074818,5.969485050341537,91.19623976660743,9.574062285212307,11.938970100683076
2014-09-25,1474.34876380525,11.758394573732286,11.758394573732286,8.034482883921392,4552.0,2.56014589252188,0.0,17.614219455989353,272.99007400085065,3.823892241957923,3.823892241957923,2.899892241957923,975.0,1.269479021563043,0.0,8.750558771391498,1198.1774390449102,8.5851239524848,8.5851239524848,8.5851239524848,3424.8,5.8677685851599986,0.0,9.893803835007045,14.600490822184915,5.950413213120002,2.7823090239049133,5.867768585159999,91.16996727476341,9.574062285212307,11.735537170319997
2014-09-26,1470.282188449401,9.609218477840448,9.609218477840448,5.857675614999562,4552.0,2.5596775966059777,0.0,14.520719286451294,272.7299251448193,3.1804762414273613,3.1804762414273613,2.262476241427361,975.0,1.269947317478945,0.0,7.29180257975203,1194.4840070563835,7.4202669932258205,7.4202669932258205,7.4202669932258205,3412.3333333333335,5.76605211997846,0.0,8.102011348771095,14.873972569783302,5.950413213119998,3.1575072366848422,5.76605211997846,91.1451397699708,9.574062285212307,11.53210423995692
2014-09-27,1465.1719715150145,10.301148400487692,10.301148400487692,6.572613605945184,4552.0,2.5587025369000242,0.0,11.52438414211301,272.239870779182,3.374195102451522,3.374195102451522,2.4621951024515223,975.0,1.2709223771848985,0.0,5.836782345893395,1190.6350780707714,7.649790196907963,7.649790196907963,7.649790196907963,3399.866666666667,5.664335654796923,0.0,6.503123836993726,14.69319394998051,5.950413213119999,3.0784450820635865,5.664335654796924,91.12167777794178,9.574062285212307,11.328671309593846
2014-09-28,1464.451906393069,7.893417183954792,7.893417183954792,4.159337856668316,4552.0,2.5575762516963336,0.0,8.55350857635625,272.49014038312004,2.687999074752973,2.687999074752973,1.781999074752973,975.0,1.2720486623885894,0.0,4.375736655073161,1188.6183200014993,6.412536543556024,6.412536543556024,6.412536543556024,3387.4,5.5626191896153845,0.0,4.858813697766345,14.904617272334752,5.950413213119999,3.391584869599368,5.5626191896153845,91.09950619547436,9.574062285212307,11.125238379230769
2014-09-29,1460.7282705076173,9.387059194507207,9.387059194507207,5.673232192122123,4552.0,2.5572316809024564,0.0,5.572734061177366,272.2883207648515,3.09887257046525,3.09887257046525,2.1988725704652503,975.0,1.2723932331824663,0.0,2.915507443028248,1185.5053859288248,7.005034953238486,7.005034953238486,7.005034953238486,3374.9333333333334,5.460902724433845,0.0,3.175542419092797,14.651024013727298,5.950413213119999,3.2397080761734536,5.460902724433845,91.07855405004265,9.574062285212307,10.92180544886769
2014-09-30,1456.1698819819037,9.740559828184265,9.740559828184265,6.042135595672299,4552.0,2.5563333269800284,0.0,2.6597579863007725,271.96505535684315,3.1921462907912552,3.1921462907912552,2.2979527424041586,975.0,1.2732915871048949,0.0,1.4568390219970127,1181.2638246863548,7.066954851417747,7.066954851417747,7.066954851417747,3362.4666666666667,5.359186259252307,0.0,1.5634389485962705,14.526382033952444,5.95041321312,3.2167825615801373,5.359186259252307,91.05875427260969,9.574062285212307,10.718372518504614
2014-10-01,1449.5919963907086,11.525807111483175,11.525807111483175,7.478710337289627,4552.0,2.555338444754138,0.0,0.0,270.09367862544843,3.39351653923885,3.39351653923885,2.505129442464656,975.0,1.2742864693307847,0.0,0.0,1177.558210115774,7.361373570032748,7.361373570032748,7.361373570032748,3337.5333333333333,5.309968614809628,0.0,0.0,15.090006742014552,5.95041321312,3.829624914084924,5.309968614809628,91.04004348293553,9.574062285212307,10.619937229619255
2014-10-02,1440.207076854651,12.679196814612139,12.679196814612139,8.658551653321815,4530.333333333333,2.737890506267417,0.0,1856.0113044229429,268.17522239104744,3.454480339742396,3.454480339742396,2.5718996945811057,967.0,1.0917344078175057,0.0,428.3466677066864,1172.8844200514598,7.727693114972947,7.727693114972947,7.727693114972947,3325.0666666666666,5.2607509703669475,0.0,948.2329118051632,15.040789097571867,5.950413213119999,3.8296249140849206,5.2607509703669475,91.02236178669345,9.574062285212307,10.521501940733895
2014-10-03,1433.5164044406808,13.03506119588141,13.03506119588141,9.040867647494313,4508.666666666667,2.736999889514986,0.0,1852.7086986339355,266.15397951234945,3.5453661576131563,3.5453661576131563,2.668591964064769,959.0,1.0926250245699374,0.0,427.4584784002144,1167.9504318044665,7.838144891748987,7.838144891748987,7.838144891748987,3312.6,5.211533325924267,0.0,946.4344915059193,14.99157145312919,5.950413213120002,3.8296249140849214,5.211533325924267,91.00565258374469,9.574062285212307,10.423066651848535
2014-10-04,1426.026156628735,12.489326173786127,12.489326173786127,8.521584238302257,4487.0,2.7365925125069923,0.0,1849.5429774517388,264.2718216584445,3.410248074962231,3.410248074962231,2.539280333026747,951.0,1.093032401577931,0.0,426.5737514351671,1163.3882233383204,7.572728900562948,7.572728900562948,7.572728900562948,3300.133333333333,5.162315681481588,0.0,944.4216176209304,14.942353808686512,5.950413213119999,3.829624914084924,5.162315681481589,90.9898623869581,9.574062285212307,10.324631362963176
2014-10-05,1419.2687383486239,11.781499207383,11.781499207383,7.840208884802355,4465.333333333333,2.73594443058802,0.0,1845.9729279108574,262.5582114478061,3.2349078873730672,3.2349078873730672,2.3697465970504865,943.0,1.093680483496903,0.0,425.67185161023724,1159.2335209999562,7.239874892961547,7.239874892961547,7.239874892961547,3287.6666666666665,5.113098037038907,0.0,942.4180297821007,14.893136164243828,5.95041321312,3.8296249140849214,5.113098037038907,90.97494065099478,9.574062285212307,10.226196074077814
2014-10-06,1412.6804580810933,11.952017147306858,11.952017147306858,8.03717843762944,4443.666666666667,2.735360264739519,0.0,1842.4161532583612,260.8004350932633,3.2790740312775615,3.2790740312775615,2.419719192567884,935.0,1.094264649345404,0.0,424.7324605975273,1154.9921685376687,7.272971297967028,7.272971297967028,7.272971297967028,3275.2,5.063880392596228,0.0,940.4059210092878,14.84391851980115,5.95041321312,3.8296249140849223,5.063880392596228,90.96083961050945,9.574062285212307,10.127760785192455
2014-10-07,1404.602083628973,13.81491043726368,13.81491043726368,9.926523340489487,4422.0,2.7348539311126547,0.0,1839.0367777098086,258.57152910544266,3.7462367224132507,3.7462367224132507,2.8926883353164765,927.0,1.0947709829722685,0.0,423.7748430426543,1150.120966833009,8.011191668727228,8.011191668727228,8.011191668727228,3262.7333333333336,5.014662748153548,0.0,938.5390182022153,14.794700875358473,5.95041321312,3.829624914084924,5.014662748153548,90.94751412725081,9.574062285212307,10.029325496307097
2014-10-08,1396.8870582159611,13.130957597869937,13.130957597869937,9.26902211399897,4400.333333333333,2.7342783233505865,0.0,1835.7059724716678,256.56563908507314,3.5767744738803025,3.5767744738803025,2.7290325383964316,919.0,1.0953465907343358,0.0,422.87997736112914,1145.5548505409563,7.688255016481028,7.688255016481028,7.688255016481028,3250.2666666666664,4.965445103710868,0.0,936.659876618054,14.74548323091579,5.950413213119999,3.8296249140849223,4.965445103710868,90.9349215455714,9.574062285212307,9.930890207421736
2014-10-09,1389.4321974493091,12.837411072865041,12.837411072865041,9.0019272018973,4378.666666666667,2.7337619231966936,0.0,1832.844064084683,254.59399779379976,3.504839794434348,3.504839794434348,2.6629043105633805,911.0,1.0958629908882291,0.0,421.94138192842433,1141.17877833939,7.527962992060107,7.527962992060107,7.527962992060107,3237.8,4.916227459268188,0.0,934.7514920673271,14.696265586473109,5.950413213119998,3.8296249140849214,4.916227459268188,90.92302155588435,9.574062285212307,9.832454918536376
2014-10-10,1379.460782368343,14.465808216574397,14.465808216574397,10.656775958509881,4357.0,2.7332057239192884,0.0,1829.5982563645616,252.22168940017355,3.9134407810713467,3.9134407810713467,3.0773117488132824,903.0,1.0964191901656344,0.0,421.01325687666804,1136.162171717312,8.16849741257159,8.16849741257159,8.16849741257159,3225.3333333333335,4.867009814825509,0.0,932.9082686808432,14.647047942030433,5.950413213120001,3.8296249140849223,4.86700981482551,90.9117760656301,9.574062285212307,9.734019629651018
2014-10-11,1370.363015914157,14.427909804376831,14.427909804376831,10.645329159215542,4335.333333333333,2.7324696684085676,0.0,1826.544600443332,249.8496802133507,3.90569269902326,3.90569269902326,3.075370118378099,895.0,1.0971552456763551,0.0,419.9956661781322,1131.2190802602972,8.114816958219068,8.114816958219068,8.114816958219068,3212.866666666667,4.817792170382828,0.0,930.8007199435257,14.597830297587752,5.950413213120001,3.8296249140849223,4.817792170382829,90.90114907733982,9.574062285212307,9.635584340765655
2014-10-12,1361.6619328938966,13.598711482012567,13.598711482012567,9.842582449754502,4313.666666666667,2.7318386600761024,0.0,1823.1542150808764,247.64767291581168,3.6999883304606787,3.6999883304606787,2.875472201428421,887.0,1.0977862540088206,0.0,418.9232954999957,1126.6803463769988,7.731384438306149,7.731384438306149,7.731384438306149,3200.4,4.768574525940148,0.0,928.7713503484617,14.54861265314507,5.950413213119999,3.8296249140849223,4.768574525940149,90.8911065734055,9.574062285212307,9.537149051880297
2014-10-13,1352.1110902888674,14.428478854813797,14.428478854813797,10.698801435458957,4292.0,2.7311981430912793,0.0,1819.898197311716,245.26240180115195,3.9090372715049178,3.9090372715049178,3.090327594085563,879.0,1.0984267709936433,0.0,417.9107505001749,1121.8243301555424,8.03919158665067,8.03919158665067,8.03919158665067,3187.9333333333334,4.719356881497469,0.0,926.744183357174,14.49939500870239,5.950413213119999,3.8296249140849206,4.71935688149747,90.88161640718758,9.574062285212307,9.438713762994938
2014-10-14,1341.7857507999774,14.973692832182106,14.973692832182106,11.270467025730493,4270.333333333333,2.7304339822606702,0.0,1816.3689620210625,242.7589002502094,4.047102418498159,4.047102418498159,3.2341991926917077,871.0,1.0991909318242528,0.0,416.9287512240596,1116.8814009589937,8.228486338500549,8.228486338500549,8.228486338500549,3175.4666666666667,4.670139237054789,0.0,924.6961009659043,14.45017736425971,5.950413213119999,3.8296249140849223,4.670139237054789,90.87264820011164,9.574062285212307,9.340278474109578
2014-10-15,1333.0113822319092,15.127158790241646,15.127158790241646,11.45038459669326,4248.666666666667,2.7294589915445857,0.0,1812.4312810496358,240.2586433833068,4.087494098021055,4.087494098021055,3.2803973238275064,863.0,1.1001659225403377,0.0,416.1003663143125,1111.8794677583026,8.25464059475739,8.25464059475739,8.25464059475739,3163.0,4.620921592612109,0.0,922.7090612816949,14.400959719817035,5.950413213120001,3.829624914084924,4.62092159261211,90.86417324442488,9.574062285212307,9.241843185224218
2014-10-16,1326.4046584390828,12.374734462275855,12.374734462275855,8.724411881630694,4227.0,2.7287755280909822,0.0,1808.805075237833,238.39357525677536,3.401048796959514,3.401048796959514,2.5997584743788686,855.0,1.1008493859939406,0.0,415.2883618378162,1108.07212007185,7.06988576214431,7.06988576214431,7.06988576214431,3163.0,4.5717039481694295,0.0,920.8846409830632,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,90.85616441130088,9.574062285212307,9.143407896338859
2014-10-17,1318.7236471737258,13.091330166564601,13.091330166564601,9.467459198822667,4205.333333333333,2.7280211936429546,0.0,1805.3289350387727,236.3476088344988,3.581947092704638,3.581947092704638,2.7864632217368963,847.0,1.1016037204419686,0.0,414.9437284821083,1103.822480190565,7.330585472551628,7.330585472551628,7.330585472551628,3163.0,4.522486303726748,0.0,919.0964441003897,14.302524430931673,5.95041321312,3.829624914084924,4.522486303726748,90.84859606399871,9.574062285212307,9.044972607453497
2014-10-18,1310.4926662313605,13.800661683967135,13.800661683967135,10.203242329128425,4183.666666666667,2.727143168164458,0.0,1802.0105090215159,234.11447166512642,3.7611839555162963,3.7611839555162963,2.9715065361614577,839.0,1.1024817459204652,0.0,414.706937108017,1099.2454104291487,7.58830997635239,7.58830997635239,7.58830997635239,3163.0,4.473268659284069,0.0,917.1583870636531,14.253306786488992,5.95041321312,3.8296249140849223,4.473268659284069,90.84144397579816,9.574062285212307,8.946537318568138
2014-10-19,1301.7008253731744,13.535454962571247,13.535454962571247,9.964487220635764,4162.0,2.7264045881965933,0.0,1798.5093100448,231.94987344167234,3.6966119517400564,3.6966119517400564,2.9127409839981206,831.0,1.1032203258883289,0.0,414.00986317657384,1094.93149557287,7.439918778357709,7.439918778357709,7.439918778357709,3163.0,4.424051014841389,0.0,915.1799336108767,14.204089142046312,5.950413213120001,3.8296249140849223,4.424051014841389,90.83468525244864,9.574062285212307,8.848102029682778
2014-10-20,1295.051441566634,14.481632072807185,14.481632072807185,10.937115943774927,4140.333333333333,2.7255457096693285,0.0,1794.6428816786633,229.58423763238486,3.935036279071026,3.935036279071026,3.1569717629419936,823.0,1.1040792044155943,0.0,413.1559285181953,1090.1527596633064,7.79632096794271,7.79632096794271,7.79632096794271,3163.0,4.37483337039871,0.0,913.112344912023,14.15487149760363,5.950413213119999,3.8296249140849206,4.37483337039871,90.82829825888334,9.574062285212307,8.74966674079742
