datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_available_storage,SHA_apr_for,SHA_oct_for,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_available_storage,FOL_apr_for,FOL_oct_for,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_available_storage,ORO_apr_for,ORO_oct_for,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2014-02-09,2265.38706248,3.96694214208,3.96694214208,2.06337071351,3962.46511628,-620.741722206,317.013462838,586.93636819,171.635095922,0.868724910617,0.868724910617,0.49586776776,575.0,-668.402143812,-46.3160483587,177.676795323,1243.33740037,2.38016528525,2.38016528525,2.38016528525,3051.57574152,-1562.86640706,-309.015056914,301.810786008,29.3176504825,16.1485251361,5.99672726263,4.90641321488
2014-02-10,2272.86569884,3.96694214208,3.96694214208,2.03408499922,3977.58139535,-613.05318343,321.786490097,574.621381446,207.421082941,0.870153482046,0.870153482046,0.49586776776,575.0,-531.966643824,41.2754054972,176.372184878,1270.66613592,2.38016528525,2.38016528525,2.38016528525,3008.12552754,-1473.12399601,-240.875522946,293.35977053,42.8205666345,25.5437008128,6.45163635277,5.27861156136
2014-02-11,2277.9653104,3.96694214208,3.96694214208,2.00479928494,3992.69767442,-609.10186332,325.522556221,559.845741009,219.975451298,0.871582053474,0.871582053474,0.49586776776,575.0,-465.39814188,71.418197949,173.776098237,1279.36430121,2.38016528525,2.38016528525,2.38016528525,3018.02888385,-1345.33526307,-138.096504335,288.660584023,47.8619951975,29.5583097346,8.04218180464,6.57996693107
2014-02-12,2283.38758313,3.96694214208,3.96694214208,1.97551357065,4007.81395349,-624.66411847,308.19103563,548.92378198,226.291688606,0.873010624903,0.873010624903,0.49586776776,575.0,-458.308058222,66.0844832874,170.392299729,1283.41437559,2.38016528525,2.38016528525,2.38016528525,3027.63492195,-1352.12448299,-150.326917697,283.023446881,49.7992915342,31.097373206,8.52892560547,7.63834709458
2014-02-13,2290.4295418,3.96694214208,3.96694214208,1.94622785637,4022.93023256,-637.245922971,293.401798297,538.037974348,229.914728745,0.874439196331,0.874439196331,0.49586776776,575.0,-465.857426993,52.3415536131,166.9989755,1286.28199543,2.38016528525,2.38016528525,2.38016528525,3036.9525656,-1367.35383185,-165.929989117,276.966929781,40.6093151625,23.7624366924,7.91890907757,6.47910742711
2014-02-14,2298.7412608,3.96694214208,3.96694214208,1.91694214208,4038.04651163,-626.040484473,297.373831419,530.47909847,233.060001472,0.87586776776,0.87586776776,0.49586776776,575.0,-469.117354894,45.8091133987,163.360380494,1288.54702849,2.38016528525,2.38016528525,2.38016528525,3045.99047074,-1375.95869486,-173.110114958,270.294407492,33.8411569684,18.6126363326,6.56072726168,5.36786775956
2014-02-15,2309.64642609,3.96694214208,3.96694214208,1.88765642779,4053.1627907,-640.566694949,276.893409841,520.291913148,236.343853893,0.877296339189,0.877296339189,0.49586776776,575.0,-473.525667329,38.2630072775,160.04741492,1293.31248303,2.38016528525,2.38016528525,2.38016528525,3052.75527529,-1396.08803094,-191.575107761,263.984865861,28.1301888553,15.8935536922,5.79054544479,4.73771900029
2014-02-16,2320.32172361,3.96694214208,3.96694214208,1.85837071351,4068.27906977,-645.814748934,264.858141093,508.264930365,239.378823195,0.878724910617,0.878724910617,0.49586776776,575.0,-478.396191748,30.1826206909,156.650518778,1297.90615246,2.38016528525,2.38016528525,2.38016528525,3059.31699203,-1414.94500861,-212.180542119,258.587702722,26.9633529659,15.9074379897,5.83106964655,5.22484532957
2014-02-17,2327.59830212,3.96694214208,3.96694214208,1.82908499922,4083.39534884,-621.2570794,285.494159297,493.522897079,242.213496157,0.880153482046,0.880153482046,0.49586776776,575.0,-472.285870661,33.7323437789,152.83582223,1300.91560701,2.38016528525,2.38016528525,2.38016528525,3067.68341614,-1414.55007316,-212.188816419,252.017077761,25.366103854,15.8796693947,4.95467679086,4.53175766842
2014-02-18,2333.85816989,3.96694214208,3.96694214208,1.79979928494,4098.51162791,-626.810614748,278.520717587,479.598482996,243.927319061,0.881582053474,0.881582053474,0.49586776776,575.0,-478.618028995,25.1733865158,148.870203599,1303.44704502,2.38016528525,2.38016528525,2.38016528525,3075.79865177,-1421.41086283,-217.080872198,244.658724042,23.6419125937,15.8935536922,3.98555666261,3.76280223881
2014-02-19,2339.40239302,3.96694214208,3.96694214208,1.77051357065,4113.62790698,-620.329756077,277.417120521,472.775974192,245.143085293,0.883010624903,0.883010624903,0.49586776776,575.0,-483.83157095,18.2838191011,145.457242201,1304.02846651,2.38016528525,2.38016528525,2.38016528525,3081.6685972,-1427.6956891,-223.271788988,239.653211258,20.3408618318,15.8122313783,2.17794421077,2.3506862427
2014-02-20,2342.21507071,3.96694214208,3.96694214208,1.74122785637,4128.74418605,-624.515145467,272.464225716,459.772804859,246.305241137,0.884439196331,0.884439196331,0.49586776776,575.0,-492.180462241,10.5158176428,140.268002827,1306.11745825,2.38016528525,2.38016528525,2.38016528525,3089.363925,-1438.65895441,-228.388839744,230.845409921,21.1555135424,15.8717355105,2.60368004151,2.68009799038
2014-02-21,2346.2473517,3.96694214208,3.96694214208,1.71194214208,4143.86046512,-641.062634524,259.849457099,444.721600282,247.308984938,0.88586776776,0.88586776776,0.49586776776,575.0,-497.076735687,5.34558737828,135.969801139,1306.35789627,2.38016528525,2.38016528525,2.38016528525,3096.82820684,-1456.03645979,-242.721896617,223.331804397,19.738760298,15.970909064,1.59271693901,2.17513429497
2014-02-22,2351.10294674,3.96694214208,3.96694214208,1.68265642779,4158.97674419,-669.508155099,239.981858414,423.726236113,248.697424134,0.887296339189,0.887296339189,0.49586776776,575.0,-505.937259933,-3.30950018121,131.333198634,1306.6806566,2.38016528525,2.38016528525,2.38016528525,3104.06837726,-1485.54333476,-266.698758758,215.181188271,17.9332467237,16.0185123697,0.195557850443,1.71917650354
2014-02-23,2354.51797433,5.00270793246,5.00270793246,2.68913650388,4174.09302326,-688.733498413,231.266619952,399.896020092,249.513276996,0.983155399807,0.983155399807,0.59029825695,575.0,-516.834436308,-12.7530640212,125.04630553,1307.23268139,2.38016528525,2.38016528525,2.38016528525,3111.09116287,-1513.12504688,-285.594337982,203.792129752,17.285698024,15.998677659,0.0,1.28702036497
2014-02-24,2355.60282203,5.54129278989,5.54129278989,3.19843564703,4189.20930233,-704.524840017,227.891421253,375.520978625,250.954391518,1.09638134412,1.09638134412,0.702095629836,575.0,-530.244011147,-23.0673446606,117.672897741,1307.88045825,2.38016528525,2.38016528525,2.38016528525,3117.90308822,-1542.23882301,-305.791507916,191.943333475,16.9894096538,15.9094214608,0.0,1.07998819296
2014-02-25,2355.30055264,6.49950078711,6.49950078711,4.12735792997,4204.3255814,-716.014490761,225.765466152,356.449209478,251.844456956,1.30171968498,1.30171968498,0.906005399262,575.0,-539.681807431,-30.8033289067,111.050291098,1307.93644999,2.38016528525,2.38016528525,2.38016528525,3124.51048219,-1563.06632613,-317.990619645,180.286999938,16.7367576471,16.0343801383,0.0,0.702377508837
2014-02-26,2358.70792483,6.10003275357,6.10003275357,3.69860418214,4219.44186047,-725.695988155,226.952176797,337.180690186,252.411995622,1.20903158005,1.20903158005,0.811888722908,575.0,-554.119216132,-41.9029619607,103.325350576,1308.64483016,2.38016528525,2.38016528525,2.38016528525,3088.88932976,-1583.2122051,-330.306271409,170.020615709,16.83964283,15.9629751797,0.0,0.876667650233
2014-02-27,2377.80950557,4.70517959773,4.70517959773,2.27446531201,4234.55813953,-764.938887965,192.263244081,320.437415412,255.14944884,0.89784430194,0.89784430194,0.499272873368,575.0,-572.475566501,-55.8307711867,94.8147519734,1314.96067313,2.38016528525,2.38016528525,2.38016528525,3094.3659881,-1594.36190294,-338.597943735,164.074044751,17.4324453673,15.9768594772,4.4408920985e-16,1.45558589012
2014-02-28,2396.30195185,3.96694214208,3.96694214208,1.50694214208,4249.6744186,-704.805910001,233.728070193,311.14269621,264.242928178,0.89586776776,0.89586776776,0.49586776776,575.0,-544.669313655,-30.6361337863,91.1569760543,1322.38840041,2.38016528525,2.38016528525,2.38016528525,3047.64241183,-1560.27119731,-315.583496173,166.454294558,20.7781817839,15.9887603037,2.22635536666,2.56306611355
2014-03-01,2405.07881136,4.56198346339,4.56198346339,2.04908023759,4264.79069767,-662.287163244,260.777457576,299.178964132,275.070603198,0.899093574212,0.899093574212,0.49586776776,575.0,-524.888892638,-19.0351739861,86.6936004304,1330.80873099,1.98347107104,1.98347107104,1.98347107104,3054.35696831,-1531.88048486,-294.068253792,163.521872063,33.7176059156,21.9164438452,6.50965026843,5.29151180205
2014-03-02,2417.88955516,4.56198346339,4.56198346339,1.99617701178,4279.90697674,-660.113902107,267.387809064,276.945014279,279.996283817,0.902319380663,0.902319380663,0.49586776776,578.571428571,-513.304998008,-17.3531582237,82.2010274214,1339.69538388,1.98347107104,1.98347107104,1.98347107104,3054.86598913,-1528.26379179,-292.035810532,154.305626007,45.2071126945,29.5687457112,7.89272725944,6.45768593954
2014-03-03,2450.76091879,4.56198346339,4.56198346339,1.94327378597,4276.35024294,-674.783967392,252.363055751,255.441625172,285.305019621,0.905545187115,0.905545187115,0.49586776776,582.142857143,-516.457794252,-22.7008733028,75.8974887814,1359.52184668,1.98347107104,1.98347107104,1.98347107104,2981.31206547,-1532.52378602,-296.910465981,143.65346905,45.741908748,30.0109791282,7.16945453338,5.86591734549
2014-03-04,2477.97454689,4.56198346339,4.56198346339,1.89037056017,4267.38213497,-620.991188147,282.020738866,237.630691001,295.126141187,0.908770993566,0.908770993566,0.49586776776,585.714285714,-505.203578242,-13.3252143873,68.8885332155,1379.75153263,1.98347107104,1.98347107104,1.98347107104,2982.01229136,-1478.13437241,-256.80458119,135.532022667,43.1051345589,28.0183374633,7.80763635049,6.38806610494
2014-03-05,2501.909175,4.56198346339,4.56198346339,1.83746733436,4262.83883071,-581.935459343,300.655164736,221.736365835,303.961466697,0.911996800018,0.911996800018,0.49586776776,589.285714286,-487.534184575,-3.70311297091,63.5299270424,1393.98131776,1.98347107104,1.98347107104,1.98347107104,2948.67064713,-1460.80014891,-256.129929877,129.383396517,41.870674417,27.215938371,7.02436362453,5.74720660189
2014-03-06,2530.9867122,4.56198346339,4.56198346339,1.78456410855,4252.42944874,-569.879747222,294.170567318,207.212713935,314.500582931,0.91522260647,0.91522260647,0.49586776776,592.857142857,-478.350001508,-2.07806146074,58.6629562329,1420.84393759,1.98347107104,1.98347107104,1.98347107104,2960.35672586,-1416.34539066,-220.193943104,121.093870476,58.9000158973,41.0716876273,7.98109089565,6.52998346008
2014-03-07,2551.9752907,4.56198346339,4.56198346339,1.73166088275,4252.60745939,-509.711041711,327.24290612,196.074876777,324.416283277,0.918448412921,0.918448412921,0.49586776776,596.428571429,-452.011565186,14.054592858,54.7328451448,1437.23047478,1.98347107104,1.98347107104,1.98347107104,2971.69197931,-1361.78192308,-189.317135652,115.339398381,60.9938202126,42.8273855049,8.52892560547,9.47702477743
2014-03-08,2565.99862954,4.56198346339,4.56198346339,1.67875765694,4261.89624542,-490.899151782,326.716867007,185.240227316,331.132856991,0.921674219373,0.921674219373,0.49586776776,600.0,-443.94732858,12.4498770802,50.883320326,1447.52084668,1.98347107104,1.98347107104,1.98347107104,2982.68693731,-1346.11065119,-186.535643357,109.264128393,55.5583683422,38.2396850461,7.4574545329,6.10155370873
2014-03-09,2582.07088575,4.56198346339,4.56198346339,1.62585443113,4268.64921533,-487.342197956,319.947635305,172.331740669,335.925337128,0.924900025825,0.924900025825,0.49586776776,603.571428571,-438.294715395,11.7481725158,46.9122875049,1455.73139214,1.98347107104,1.98347107104,1.98347107104,2993.35181348,-1345.33651456,-190.632147202,101.265884575,50.1943214305,33.7121432648,7.09527271532,5.80522313072
2014-03-10,2603.50427418,4.56198346339,4.56198346339,1.57295120533,4268.67997546,-470.478072896,325.346407723,158.486170441,341.288641046,0.928125832276,0.928125832276,0.49586776776,607.142857143,-438.618398253,7.51633076187,42.4131894058,1467.18611115,1.98347107104,1.98347107104,1.98347107104,2961.67374578,-1347.5151963,-195.813357416,93.4793552003,44.1201918752,28.6781247189,6.12654544423,5.01262809073
2014-03-11,2621.47033204,4.56198346339,4.56198346339,1.52004797952,4273.5744883,-433.40224318,343.200687947,147.008331499,345.91535552,0.931351638728,0.931351638728,0.49586776776,610.714285714,-429.375233591,12.0822481589,38.1063558967,1476.12634255,1.98347107104,1.98347107104,1.98347107104,2972.96916245,-1296.48332875,-152.983582975,87.6482169044,38.883087112,25.2740066228,7.42068281808,6.18839767112
2014-03-12,2636.21296841,4.56198346339,4.56198346339,1.46714475371,4282.93644138,-418.818065562,342.265088235,135.268717635,349.439356585,0.934577445179,0.934577445179,0.49586776776,614.285714286,-425.403125758,11.8829193011,34.0243012559,1482.84778884,1.98347107104,1.98347107104,1.98347107104,2983.92547923,-1298.73362008,-158.896179733,79.7917785381,48.3435029852,32.1278319505,7.18581816972,5.87930577522
2014-03-13,2649.47839817,4.56198346339,4.56198346339,1.41424152791,4294.26362217,-411.228427006,336.694641117,124.365500274,353.031090522,0.937803251631,0.937803251631,0.49586776776,617.857142857,-426.178695892,8.24204491217,29.7328275903,1488.08783016,1.98347107104,1.98347107104,1.98347107104,2994.55287403,-1300.57981393,-162.668658559,72.4181048335,50.0445800284,33.5526571014,5.79381817206,4.74039668623
2014-03-14,2657.00591056,4.56198346339,4.56198346339,1.3613383021,4313.34289102,-419.02094482,318.638605465,112.015588356,356.307516008,0.941029058083,0.941029058083,0.49586776776,621.428571429,-435.899856827,-5.74552412564,26.7687248984,1493.03323512,1.98347107104,1.98347107104,1.98347107104,3004.86121915,-1332.9368469,-194.465502689,64.0393622845,42.7129298142,27.7634043792,4.83490908277,3.95583470408
2014-03-15,2665.3162742,4.56198346339,4.56198346339,1.3084350763,4331.17020301,-429.860650732,306.180256097,96.7313860798,359.420533869,0.944254864534,0.944254864534,0.49586776776,625.0,-453.012950264,-26.5846856124,23.5735906056,1497.08071446,1.98347107104,1.98347107104,1.98347107104,3014.86009056,-1371.8272644,-229.825376397,52.9849011319,34.9905357989,22.7438482693,6.63803765806,5.60864987157
2014-03-16,2670.87514197,4.56198346339,4.56198346339,1.25553185049,4352.71415944,-443.44729439,291.131807162,80.4801610531,361.115706088,0.947480670986,0.947480670986,0.49586776776,628.571428571,-452.817693386,-36.0477753713,26.4681425252,1500.55802851,1.98347107104,1.98347107104,1.98347107104,3024.55877692,-1375.91789412,-233.686382977,46.1292862672,28.5950839302,18.5868045546,5.39858091526,4.60969846031
2014-03-17,2678.75348908,4.56198346339,4.56198346339,1.20262862468,4370.79607726,-466.491055276,270.909193656,62.670145904,362.835346716,0.950706477437,0.950706477437,0.49586776776,632.142857143,-465.2780089,-51.1208355388,23.7289381026,1504.03340868,1.98347107104,1.98347107104,1.98347107104,3033.96628795,-1395.6259881,-252.18469754,38.8636804047,25.9166568486,16.9761755531,4.74430284246,4.19617845302
2014-03-18,2683.78319982,4.56198346339,4.56198346339,1.14972539888,4392.74775699,-474.376587238,258.516504149,49.8416230083,364.648778063,0.953932283889,0.953932283889,0.49586776776,635.714285714,-473.178531089,-59.3279794914,18.6531423813,1506.97280537,1.98347107104,1.98347107104,1.98347107104,3043.0913632,-1405.27454588,-259.598758469,30.5752909939,20.5347586972,16.9051239385,1.64590695321,1.98372780551
2014-03-19,2688.69986246,4.80382494702,4.80382494702,1.3386636567,4414.30137511,-483.58297817,245.518674911,39.1186839059,366.212413359,0.957158090341,0.957158090341,0.49586776776,639.285714286,-478.737715581,-67.0417396844,15.3255098777,1509.81157397,1.98347107104,1.98347107104,1.98347107104,3051.94247962,-1416.61947202,-268.795152346,22.9088496377,18.6594954123,17.0181817895,0.202014769947,1.43929885287
2014-03-20,2694.66670488,4.78927328086,4.78927328086,1.27120876473,4434.17420591,-495.34968244,229.763217457,28.6787744466,367.562996403,0.960383896792,0.960383896792,0.49586776776,642.857142857,-487.269831721,-78.1652478679,12.6784897688,1512.31463182,1.98347107104,1.98347107104,1.98347107104,3060.5278599,-1435.71749336,-285.00185663,14.6002515991,18.6243678998,16.9408264178,0.216821941356,1.46671954066
2014-03-21,2698.15731218,5.04552492002,5.04552492002,1.47455717808,4449.2944992,-494.461762621,223.923565348,19.9001706279,369.523890831,0.963609703244,0.963609703244,0.49586776776,646.428571429,-487.38646076,-79.8651515341,9.23040449548,1515.06692934,1.98347107104,1.98347107104,1.98347107104,3068.85547993,-1444.22577211,-289.65408559,5.66263156239,18.7430188993,17.1867768306,0.172184484766,1.38405758401
2014-03-22,2699.79794553,5.20296994778,5.20296994778,1.57909898004,4465.139843,-491.958474594,218.060158223,15.2095918111,370.816452013,0.966835509695,0.966835509695,0.49586776776,650.0,-492.129469189,-87.9090872027,6.88366045056,1516.87952438,1.98347107104,1.98347107104,1.98347107104,3076.9330761,-1455.80976305,-300.906254881,0.0,18.8481525436,17.3573553427,0.149236284337,1.34156091655
2014-03-23,2702.60000162,5.68367117334,5.68367117334,2.00689697979,4477.34315944,-479.369636227,216.804199473,17.8197555797,371.774093174,0.970061316147,0.970061316147,0.49586776776,653.571428571,-499.772794999,-99.1444439774,5.4903533759,1519.17316075,1.98347107104,1.98347107104,1.98347107104,3084.76815277,-1455.58416511,-305.071764376,0.0,18.6081126346,17.3851239377,0.0553294063424,1.16765929064
2014-03-24,2705.95698458,5.74962859795,5.74962859795,2.01995117859,4487.62370642,-451.846594551,229.158166768,20.5654405363,373.215169687,0.973287122599,0.973287122599,0.49586776776,657.142857143,-495.068688014,-100.448692943,6.84229130859,1521.18640042,1.98347107104,1.98347107104,1.98347107104,3092.36798889,-1445.57068058,-299.930428603,0.0,18.2806016515,17.0657850952,0.0524638505082,1.16235270576
2014-03-25,2705.71477706,6.69630668223,6.69630668223,2.91372603707,4499.73439214,-452.918440256,217.098907675,18.5472042951,374.684182324,1.12024355967,1.12024355967,0.63959839838,660.714285714,-488.629647841,-100.256054612,7.942839781,1523.38738389,1.98347107104,1.98347107104,1.98347107104,3099.739645,-1433.10119847,-292.052698556,0.0,18.1325832824,17.3335536898,4.4408920985e-16,0.799029592558
