datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
2012-03-18,3629.9680474392853,4.561983463392,4.561983463392,1.0968221730694196,4536.883720930233,0.0,0.0,764.2539097151889,14.239663681559684,14.239663681559684,13.778373358979039,707.3170731707316,0.0,0.0,3006.4213164971047,4.605329124276159,4.605329124276159,4.605329124276159,2988.0,0.0,0.0,76.46717596684982,60.055577117668896,8.528925605472,7.88267324370893
2012-03-19,3646.9087272731226,8.782816027161052,8.782816027161052,5.264751511032021,4552.0,5.264751511032021,0.0,766.7487011620183,14.22212590529248,14.22212590529248,13.757609776260221,709.8780487804878,1.6452348471975062,0.0,3028.156663605017,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,39.783491285201656,31.04149721081757,8.528925605472,0.21306846891208364
2012-03-20,3661.6610743814394,4.561983463392,4.561983463392,0.9910157214565163,4552.0,0.0,0.0,765.4124649781654,13.2493105601935,13.2493105601935,12.781568624709628,712.439024390244,0.0,0.0,3044.515118147532,1.9834710710399999,1.9834710710399999,1.9834710710399999,3038.0,0.0,0.0,43.528439631089796,33.14631834115898,8.528925605472,1.8531956844588193
2012-03-21,3675.1604876046636,4.561983463392,4.561983463392,0.9381124956500648,4552.0,0.0,0.0,762.9250133022277,11.991170680912138,11.991170680912138,11.520202938976654,715.0,0.0,0.0,3056.045734184141,4.536722802191071,4.536722802191071,4.536722802191071,3038.0,0.0,0.0,56.33466002458409,42.044069869617026,8.528925605472,5.76166454949506
2012-03-22,3690.629347107353,4.561983463392,4.561983463392,0.8852092698436129,4552.0,0.0,0.0,762.2444503080593,11.512992742279858,11.512992742279858,11.03879919389276,716.25,0.0,0.0,3065.2603823843097,6.8334427034845255,6.8334427034845255,6.8334427034845255,3038.0,0.0,0.0,56.17618346777708,40.40691928789507,8.528925605472,7.240338574410011
2012-03-23,3707.1124710733093,4.561983463392,4.561983463392,0.8323060440371615,4552.0,0.0,0.0,760.9868660283595,10.887584275658174,10.887584275658174,10.410164920819465,717.5,0.0,0.0,3072.9937141675878,8.768759120375035,8.768759120375035,8.768759120375035,3038.0,0.0,0.0,59.64542070223776,41.95863575414253,8.528925605472,9.157859342623231
2012-03-24,3720.582256197637,4.561983463392,4.561983463392,0.77940281823071,4552.0,0.0,0.0,760.002203563723,10.332389733873379,10.332389733873379,9.851744572583057,718.75,0.0,0.0,3084.6127637519494,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,49.66137834278817,37.00389288512123,8.528925605472,4.128559852194942
2012-03-25,3737.181743801648,4.561983463392,4.561983463392,0.7264995924242585,4552.0,0.0,0.0,759.00323722837,9.76271013351875,9.76271013351875,9.278839165776814,720.0,0.0,0.0,3095.371515815994,1.9834710710399999,1.9834710710399999,1.9834710710399999,3088.0,0.0,0.0,49.75573664755747,36.80177587221365,8.528925605472,4.425035169871816
2012-03-26,3749.7518512390798,4.561983463392,4.561983463392,0.6735963666178066,4552.0,0.0,0.0,758.0938162259915,8.780892073014298,8.780892073014298,8.29379529882075,723.0,0.0,0.0,3102.942310163736,3.757891590483178,3.757891590483178,3.757891590483178,3088.0,0.0,0.0,48.35894677087418,34.18197292367109,8.528925605472,5.648048241731081
2012-03-27,3788.8744132230686,4.561983463392,4.561983463392,0.6206931408113552,4427.0,0.0,0.0,758.5358066963972,8.14585250052553,8.14585250052553,7.655529919880369,726.0,0.0,0.0,3098.446760522209,15.126566163584995,15.126566163584995,15.126566163584995,3038.0,0.0,0.0,55.63794374326797,36.82636772012598,5.329091375092025,13.48248464804996
2012-03-28,3845.2486694257113,4.561983463392,4.561983463392,0.5677899150049033,4439.5,0.0,0.0,762.5495643624963,8.3933415038372,8.3933415038372,7.899793116740427,729.0,0.0,0.0,3091.6792067604692,25.938148797524356,25.938148797524356,25.938148797524356,2988.0,0.0,0.0,65.66619970070401,52.24193952602974,0.0,13.42426017467427
2012-03-29,3883.535537197917,4.561983463392,4.561983463392,0.5148866891984518,4452.0,0.0,0.0,765.3275919831044,8.337848408989226,8.337848408989226,7.841074215440838,732.0,0.0,0.0,3084.003219950163,24.010226475128185,24.010226475128185,24.010226475128185,2988.0,0.0,0.0,63.623561115618365,49.47502025165628,0.7825051626635009,13.36603570129858
2012-03-30,3942.9647438149855,4.561983463392,4.561983463392,0.46198346339200036,4464.5,0.0,0.0,766.3907744104848,7.853644015834334,7.853644015834334,7.353644015834334,735.0,0.0,0.0,3077.3599445509217,22.354862170763226,22.354862170763226,22.354862170763226,2988.0,0.0,0.0,58.30625001303337,44.50528791495506,0.4931508701554197,13.307811227922889
2012-03-31,4011.5057686154514,4.561983463392,4.561983463392,0.37715587718510424,4477.0,0.0,0.0,770.0409302691808,8.14911686479245,8.14911686479245,7.6167030716890025,737.5,0.0,0.0,3075.684140760538,21.921035190134535,21.921035190134535,21.921035190134535,2988.0,0.0,0.0,80.6632420645381,60.68186592343203,6.731789386558879,13.249586754547199
2012-04-01,4055.5438457739037,11.390426971253202,11.390426971253202,7.120771798839409,4489.5,7.120771798839409,0.0,775.9966648737372,9.010075309325044,9.010075309325044,8.445247723118147,740.0,2.225241187137315,0.0,3078.163793045311,19.99928159466117,19.99928159466117,19.99928159466117,2998.1666666666665,1.5025792667900508,0.0,53.565096217020724,38.267395978801865,2.9528814414614466,12.344818796757416
2012-04-02,4088.0109413182704,8.917615193516724,8.917615193516724,4.563132434896035,4173.0526315789475,4.563132434896035,0.0,779.2269583425277,9.200582560806835,9.200582560806835,8.60334118149649,742.5,1.4259788859050109,0.0,3079.4153275449985,17.830002685047475,17.830002685047475,17.830002685047475,3008.3333333333335,0.0,0.0,51.621502638677306,36.711690966744364,3.469760832965317,11.44005083896763
2012-04-03,4109.520090506417,11.76705741962628,11.76705741962628,7.327747074798694,4188.8421052631575,7.327747074798694,0.0,781.2921782409179,9.083953651120192,9.083953651120192,8.454298478706399,745.0,2.2899209608745914,0.0,3081.46382566896,15.752361375898454,15.752361375898454,15.752361375898454,3018.5,3.2997133921125448,0.0,49.492650579197445,33.834306564527836,5.1230611334917615,10.535282881177846
2012-04-04,4129.277445555338,7.559711063157258,7.559711063157258,3.035573132122776,4204.631578947368,3.035573132122776,0.0,783.846377300939,9.10394969710635,9.10394969710635,8.441880731589109,747.5,0.9486166037883674,0.0,3094.915486911051,4.095776770686643,4.095776770686643,4.095776770686643,3078.734693877551,0.0,0.0,37.88138478965385,25.835368903000127,8.528925605472,3.517090281181723
2012-04-05,4142.787878208874,11.014418580444804,11.014418580444804,6.405453063203425,4539.5,4.6310093788543325,0.0,785.7002224990631,8.931501905746632,8.931501905746632,8.237019147125942,750.0,1.4471904308919787,0.0,3103.020062544464,7.245027666229674,7.245027666229674,7.245027666229674,3088.918367346939,6.505676131084219,0.0,33.01273834036122,21.45827992123479,6.892691117254907,4.661767301871521
2012-04-06,4155.735637245657,11.912282278466227,11.912282278466227,7.218489175017952,4552.0,4.713602573099618,0.0,786.2972689047627,8.468656069133317,8.468656069133317,7.741759517409179,752.5,1.4730008040936304,0.0,3108.3837786538893,8.421234297725285,8.421234297725285,8.421234297725285,3099.1020408163267,7.377531546925979,0.0,33.28931659133919,21.63805578437047,6.162582055039358,5.48867875192936
2012-04-07,4163.803775078121,12.07992001090612,12.07992001090612,7.301299321250948,4552.0,4.796195767344906,0.0,786.68449941864,7.94690997858354,7.94690997858354,7.187599633755954,755.0,1.4988111772952828,0.0,3111.246044822318,9.29318011022859,9.29318011022859,9.29318011022859,3109.285714285714,8.249386962767739,0.0,33.68955107977609,21.89820820185446,5.4958468145215065,6.295496063400124
2012-04-08,4171.334520592827,12.24647761957133,12.24647761957133,7.383029343709262,4552.0,4.878788961590192,0.0,786.6810673006513,7.30964699042786,7.30964699042786,6.517922852496826,757.5,1.5246215504969347,0.0,3113.3147656434335,10.164675871159108,10.164675871159108,10.164675871159108,3119.469387755102,9.121242378609494,0.0,33.97453870155074,23.19304805448256,4.770047554839261,6.011443092228923
2012-04-09,4182.366965671978,12.414935078939985,12.414935078939985,7.46665921687102,4552.0,4.961382155835479,0.0,786.9792604481318,6.7611787483690255,6.7611787483690255,5.937040817334543,760.0,1.5504319236985868,0.0,3113.6488685173454,11.036963236549397,11.036963236549397,11.036963236549397,3177.8,9.993097794451256,0.0,34.34784610674639,25.151658788146978,4.08951218416027,5.106675134439139
2012-04-10,4190.247852643823,13.033989053711027,13.033989053711027,8.000885605435165,4552.0,5.043975350080766,0.0,788.3577025705235,6.647772750047193,6.647772750047193,5.7912210259092625,761.8181818181819,1.5762422969002392,0.0,3113.1503569652696,12.096999150024011,12.096999150024011,12.096999150024011,3187.777777777778,10.864953210293011,0.0,35.04356662682844,27.26744591531852,3.5742135348605633,4.201907176649355
2012-04-11,4201.726467916962,13.643880586242213,13.643880586242213,8.525949551759455,4552.0,8.525949551759455,0.0,790.0634182515294,6.608251257094707,6.608251257094707,5.719285739853328,763.6363636363636,2.664359234924829,0.0,3114.864388107689,10.961646535179879,10.961646535179879,10.961646535179879,3197.7555555555555,10.961646535179879,0.0,42.63072228610513,32.80294454562468,6.530638521620882,3.297139218859569
2012-04-12,4213.034019366457,16.660175814892487,16.660175814892487,11.457417194202833,4552.0,11.457417194202831,0.0,794.7561957555307,7.32541257524631,7.32541257524631,6.404033264901482,765.4545454545455,3.580442873188384,0.0,3113.8956608112353,15.475528944456697,15.475528944456697,15.475528944456697,3160.204081632653,15.475528944456697,0.0,47.92813220131288,40.095910330964905,5.439850609278187,2.3923712610697856
2012-04-13,4246.572747893755,6.346197086661436,6.346197086661436,1.0586108797648848,4552.0,1.0586108797648848,0.0,810.2027946192749,10.735987911011216,10.735987911011216,9.782194807562941,767.2727272727273,0.33081589992652644,0.0,3131.281800006831,3.0534558333181296,3.0534558333181296,3.0534558333181296,3120.1666666666665,3.0534558333181296,0.0,38.82513650604919,35.8499298994892,1.48760330328,1.48760330328
2012-04-14,4270.731498149296,9.440481142998152,9.440481142998152,4.068067349894704,4552.0,4.068067349894704,0.0,816.4845695767574,11.868745699940224,11.868745699940224,10.882538803388499,769.0909090909091,1.271271046842095,0.0,3140.162383031537,6.900772343427272,6.900772343427272,6.900772343427272,3130.3333333333335,6.900772343427272,0.0,43.78989619647326,40.814689589913264,1.48760330328,1.48760330328
2012-04-15,4283.211781213065,15.906873956408973,15.906873956408973,10.449632577098628,4552.0,10.449632577098628,0.0,818.0855002867621,11.810961848521652,11.810961848521652,10.79234115886648,770.9090909090909,3.2655101803433206,0.0,3139.8220952217307,15.059023344114104,15.059023344114104,15.059023344114104,3140.5,15.059023344114104,0.0,51.89420844597446,48.91900183941447,1.48760330328,1.48760330328
2012-04-16,4296.069913025397,11.108752477081504,11.108752477081504,5.566683511564263,4552.0,5.209161738571338,0.0,817.7770481604636,11.289716585524502,11.289716585524502,10.238682102765882,772.7272727272727,1.6278630433035428,0.0,3139.1863934759554,13.629486863232007,13.629486863232007,13.629486863232007,3200.9387755102043,13.48051945781829,0.0,42.921627460291276,39.94642085373128,1.48760330328,1.48760330328
2012-04-17,4307.513710571276,11.299723107907488,11.299723107907488,5.67282655618335,4552.0,5.67282655618335,0.0,818.0734071204776,10.909260870982553,10.909260870982553,9.825812595120485,774.5454545454545,1.7727582988072965,0.0,3143.4171319564257,8.952311101466734,8.952311101466734,8.952311101466734,3211.122448979592,8.952311101466734,0.0,44.79382669628044,41.81862008972045,1.48760330328,1.48760330328
2012-04-18,4319.115649821603,9.248779746562853,9.248779746562853,3.5370556086318192,4552.0,3.5370556086318183,0.0,817.914983543081,10.41510952208796,10.41510952208796,9.299247453122442,776.3636363636364,1.105329877697443,0.0,3153.8659040597663,6.221922106017335,6.221922106017335,6.221922106017335,3221.3061224489797,6.221922106017335,0.0,41.524737496631005,38.54953089007101,1.48760330328,1.48760330328
2012-04-19,4332.762750976215,5.796551724137931,5.796551724137931,0.0,4552.0,0.0,0.0,820.4891174087672,10.597651252983225,10.597651252983225,9.449375390914259,778.1818181818181,0.0,0.0,3154.523639596094,1.9834710710399999,1.9834710710399999,1.9834710710399999,3231.4897959183672,1.589282613237789,0.0,37.502522840753315,34.52731623419332,1.48760330328,1.48760330328
2012-04-20,4348.118041073954,5.881379310344827,5.881379310344827,0.0,4552.0,0.0,0.0,823.3961005334929,10.880264802742113,10.880264802742113,9.6995751475697,780.0,0.0,0.0,3182.3893420745644,1.9834710710399999,1.9834710710399999,1.9834710710399999,3241.673469387755,0.0,0.0,53.13711810004733,50.16191149348734,1.48760330328,1.48760330328
2012-04-21,4362.999520115627,5.966206896551724,5.966206896551724,0.0,4552.0,0.0,0.0,827.9129596794056,11.705281342910666,11.705281342910666,10.492177894634803,781.189024390244,0.0,0.0,3199.678895792674,1.9834710710399999,1.9834710710399999,1.9834710710399999,3297.5333333333333,0.0,0.0,65.293398181551,62.318191574991005,1.48760330328,1.48760330328
2012-04-22,4377.725923636351,6.05103448275862,6.05103448275862,0.0,4552.0,0.0,0.0,831.5254155106217,12.32204829404443,12.32204829404443,11.07653105266512,782.3780487804878,0.0,0.0,3217.8448214114837,1.9834710710399999,1.9834710710399999,1.9834710710399999,3307.511111111111,0.0,0.0,85.28516935021901,82.30996274365901,1.48760330328,1.48760330328
2012-04-23,4393.851433450705,6.135862068965517,6.135862068965517,0.0,4552.0,0.0,0.0,835.6318230694928,13.05486516057556,13.05486516057556,11.7769341260928,783.5670731707318,0.0,0.0,3236.570796615463,1.9834710710399999,1.9834710710399999,1.9834710710399999,3317.488888888889,0.0,0.0,82.60242431996481,79.62721771340482,1.48760330328,1.48760330328
2012-04-24,4408.319396672263,6.220689655172413,6.220689655172413,0.0,4552.0,0.0,0.0,838.2161225830857,13.402196338109526,13.402196338109526,12.09185151052332,784.7560975609756,0.0,0.0,3256.012317278948,1.9834710710399999,1.9834710710399999,1.9834710710399999,3327.4666666666667,0.0,0.0,77.51169971057213,74.53649310401214,1.48760330328,1.48760330328
2012-04-25,4424.360350490607,6.3055172413793095,6.3055172413793095,0.0,4552.0,0.0,0.0,841.180269552015,13.835563759657909,13.835563759657909,12.492805138968254,785.9451219512196,0.0,0.0,3277.036722236697,1.9834710710399999,1.9834710710399999,1.9834710710399999,3337.4444444444443,0.0,0.0,70.41408596379335,67.43887935723336,1.48760330328,1.48760330328
2012-04-26,4440.238146145377,6.3903448275862065,6.3903448275862065,0.0,4552.0,0.0,0.0,850.1375506820361,15.756305630588555,15.756305630588555,14.381133216795451,787.1341463414634,0.0,0.0,3320.1887839592337,4.373153149498285,4.373153149498285,4.373153149498285,3302.775510204082,0.0,0.0,88.06761489489219,85.0924082883322,1.48760330328,1.48760330328
2012-04-27,4452.7104778495695,6.4751724137931035,6.4751724137931035,0.0,4552.0,0.0,0.0,856.1722812876989,16.993021440599,16.993021440599,15.58543523370245,788.3231707317074,0.0,0.0,3351.9595938767525,1.9834710710399999,1.9834710710399999,1.9834710710399999,3357.4,0.0,0.0,80.20420839394183,77.22900178738183,1.48760330328,1.48760330328
2012-04-28,4466.019386925707,6.56,6.56,0.0,4552.0,0.0,0.0,856.2197813894542,16.703673426334763,16.703673426334763,15.263673426334764,789.5121951219512,0.0,0.0,3374.984899662949,1.9834710710399999,1.9834710710399999,1.9834710710399999,3367.3777777777777,0.0,0.0,65.51339676540188,62.538190158841886,1.48760330328,1.48760330328
2012-04-29,4479.12837918036,6.639354838709677,6.639354838709677,0.0,4552.0,0.0,0.0,854.8068458542638,16.049712370601856,16.049712370601856,14.592293015763147,790.7012195121952,0.0,0.0,3392.4131134848217,3.8005878293630304,3.8005878293630304,3.8005878293630304,3377.3555555555554,0.0,0.0,65.90316327571568,62.92795666915569,1.48760330328,1.48760330328
2012-04-30,4489.105479405506,6.718709677419355,6.718709677419355,0.0,4552.0,0.0,0.0,853.4026394940686,15.404875757366426,15.404875757366426,13.930037047689007,791.890243902439,0.0,0.0,3408.8765756338807,5.478537847707867,5.478537847707867,5.478537847707867,3387.3333333333335,0.0,0.0,66.79367191022237,63.81846530366238,1.48760330328,1.48760330328
2012-05-01,4494.498801278343,11.470702904995441,11.470702904995441,4.672638388866409,4552.0,4.67263838886641,0.0,853.8048663746945,13.367888794798233,13.367888794798233,11.875630730282104,793.079268292683,1.460199496520753,0.0,3422.742765412517,7.673661455749057,7.673661455749057,7.673661455749057,3397.311111111111,7.673661455749057,0.0,39.410551978186085,36.43534537162609,1.48760330328,1.48760330328
2012-05-02,4500.714382192092,9.997543037254424,9.997543037254424,3.1201236824157146,4552.0,3.1201236824157137,0.0,853.8230024268711,13.099979623247298,13.099979623247298,11.59030220389246,794.2682926829268,0.9750386507549105,0.0,3434.578515722559,6.871497617425849,6.871497617425849,6.871497617425849,3407.288888888889,5.688912541252429,0.0,38.31423850718657,35.33903190062658,1.48760330328,1.48760330328
