         26270655 function calls (26143831 primitive calls) in 30.807 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:632(burr_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:752(fisk_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:898(chi2_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:946(cosine_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1031(dweibull_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1252(exponpow_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1398(f_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1482(foldnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1649(genlogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1772(genexpon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2222(genhalflogistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2305(gumbel_r_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2535(hypsecant_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2568(gausshyper_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2805(johnsonsu_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2925(levy_l_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2968(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3127(loglaplace_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3340(mielke_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3670(nakagami_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3967(pareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4334(rdist_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4477(rice_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4535(recipinvgauss_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4573(semicircular_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4605(skew_norm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4664(trapz_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4876(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4924(uniform_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4954(vonmises_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5225(argus_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:87(bernoulli_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:391(logser_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:439(poisson_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:499(planck_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:552(boltzmann_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:671(zipf_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:709(dlaplace_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:757(skellam_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:105(_PSD)
        1    0.000    0.000    0.000    0.000 _multivariate.py:257(multivariate_normal_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:995(matrix_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2576(invwishart_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3201(special_ortho_group_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3230(ortho_group_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3336(random_correlation_gen)
        1    0.000    0.000    0.000    0.000 __init__.py:421(checkdep_ps_distiller)
        1    0.000    0.000    0.000    0.000 __init__.py:1328(is_interactive)
        5    0.000    0.000    0.000    0.000 six.py:114(_resolve)
        1    0.000    0.000    0.000    0.000 six.py:322(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:364(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:457(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 errors.py:20(DistutilsClassError)
        1    0.000    0.000    0.000    0.000 errors.py:31(DistutilsArgError)
        1    0.000    0.000    0.000    0.000 errors.py:56(DistutilsPlatformError)
        1    0.000    0.000    0.000    0.000 errors.py:62(DistutilsExecError)
        1    0.000    0.000    0.000    0.000 errors.py:96(UnknownFileError)
        1    0.000    0.000    0.000    0.000 __init__.py:66(converter)
        1    0.000    0.000    0.000    0.000 __init__.py:92(todatetime)
        1    0.000    0.000    0.000    0.000 __init__.py:135(toint)
        1    0.000    0.000    0.000    0.000 __init__.py:427(IgnoredKeywordWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:505(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:492(Bunch)
        1    0.000    0.000    0.000    0.000 __init__.py:859(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:896(__Full)
        1    0.000    0.000    0.000    0.000 __init__.py:889(RingBuffer)
        1    0.000    0.000    0.000    0.000 __init__.py:1135(maxdict)
        2    0.000    0.000    0.000    0.000 __init__.py:1469(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1937(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:2140(_InstanceMethodPickler)
        1    0.000    0.000    0.000    0.000 __init__.py:2446(Locked)
        1    0.000    0.000    0.000    0.000 __init__.py:2501(_FuncInfo)
        1    0.000    0.000    0.000    0.000 gzip.py:69(_PaddedFile)
        1    0.000    0.000    0.000    0.000 subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        4    0.000    0.000    0.000    0.000 subprocess.py:1366(_internal_poll)
        1    0.000    0.000    0.000    0.000 rcsetup.py:51(ValidateInStrings)
        2    0.000    0.000    0.000    0.000 rcsetup.py:109(validate_any)
        2    0.000    0.000    0.000    0.000 rcsetup.py:114(validate_path_exists)
        2    0.000    0.000    0.000    0.000 rcsetup.py:150(deprecate_axes_hold)
        4    0.000    0.000    0.000    0.000 rcsetup.py:168(validate_float_or_None)
        4    0.000    0.000    0.000    0.000 rcsetup.py:205(validate_dpi)
        1    0.000    0.000    0.000    0.000 rcsetup.py:289(validate_nseq_float)
        1    0.000    0.000    0.000    0.000 rcsetup.py:315(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:314(validate_nseq_int)
        8    0.000    0.000    0.000    0.000 rcsetup.py:335(validate_color_or_inherit)
        4    0.000    0.000    0.000    0.000 rcsetup.py:419(validate_aspect)
        4    0.000    0.000    0.000    0.000 rcsetup.py:616(validate_bbox)
        1    0.000    0.000    0.000    0.000 rcsetup.py:642(ValidateInterval)
        2    0.000    0.000    0.000    0.000 pyparsing.py:172(_Constants)
        2    0.000    0.000    0.000    0.000 pyparsing.py:283(RecursiveGrammarException)
        4    0.000    0.000    0.000    0.000 pyparsing.py:621(__getattr__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:643(<lambda>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2342(Token)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2350(Empty)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2361(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2417(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2505(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2523(CloseMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2816(QuotedString)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3042(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3024(White)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3129(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3162(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3158(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3173(StringEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3191(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3346(And)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3770(FollowedBy)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3796(NotAny)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3866(OneOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3901(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3940(Optional)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4004(SkipTo)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4212(Combine)
        6    0.000    0.000    0.000    0.000 pyparsing.py:4274(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4277(Dict)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4361(postParse)
        8    0.000    0.000    0.000    0.000 pyparsing.py:4761(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:63(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:759(ListedColormap)
        1    0.000    0.000    0.000    0.000 colors.py:981(LogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1169(PowerNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1244(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 request.py:612(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:631(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:648(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 request.py:652(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 request.py:794(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:1021(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1051(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1195(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1213(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1225(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1343(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1352(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 request.py:1367(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1385(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1443(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1558(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 client.py:164(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:1433(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1448(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1457(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1460(BadStatusLine)
        1    0.000    0.000    0.000    0.000 parser.py:72(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:80(BytesParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 errors.py:101(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:104(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:495(AddressList)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        4    0.000    0.000    0.000    0.000 calendar.py:53(<lambda>)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:135(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:141(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:501(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:532(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 message.py:1159(EmailMessage)
        1    0.000    0.000    0.000    0.000 ipaddress.py:23(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1445(IPv4Network)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2144(IPv6Network)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:1876(colormaps)
        1    0.000    0.000    0.000    0.000 colorbar.py:903(Colorbar)
        1    0.000    0.000    0.000    0.000 colorbar.py:1276(ColorbarPatch)
        1    0.000    0.000    0.000    0.000 transforms.py:83(__init__)
